model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity
gpt-3.5-turbo_chat,logistics,_one_shot,64,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a0 l0-0 l2-0)', '(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']","['(load-truck p0 t0 l2-1)', '(drive-truck t0 l2-1 l0-1 c0)', '(unload-truck p0 t0 l0-1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-airplane p0 a0 l0-1)', '(fly-airplane a0 l0-1 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']","{2: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'diff_act', 10: 'diff_act', 11: 'redundant'}","{2: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'diff_act', 10: 'diff_act', 11: 'same_act'}",0.9166666666666666,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a0 l0-0 l2-0)', '(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']",[],False,2.830324074074074,2.6041666666666665,13,0,False,"['(drive-truck t0 l2-1 l2-0 c0)', '(unload-truck p0 t0 l2-0)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l0-0 c1)', '(unload-truck p1 t1 l0-0)', '(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(load-truck p0 t0 l2-1)']",3.0564814814814816,9,0,False,['(unload-truck p0 t0 l0-1)'],1.0,12,1,False,"['(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p0 a0 l0-0)']",1.0,12,0,False,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a0 l0-0 l2-0)', '(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']",False
gpt-3.5-turbo_chat,logistics,_one_shot,65,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l0-0)', '(unload-airplane p0 a1 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']",[],{},{},0.0,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l0-0)', '(unload-airplane p0 a1 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']",[],True,0.0,0.0,12,0,False,[],0.0,12,0,False,[],0.0,12,0,False,[],0.0,12,0,False,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l0-0)', '(unload-airplane p0 a1 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,66,"['(fly-airplane a1 l2-0 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']",[],{},{},0.0,"['(fly-airplane a1 l2-0 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']",[],False,0.0,0.0,7,0,False,[],0.0,7,0,False,[],0.0,7,0,False,[],0.0,7,0,False,"['(fly-airplane a1 l2-0 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']",False
gpt-3.5-turbo_chat,logistics,_one_shot,67,"['(fly-airplane a2 l1-0 l0-0)', '(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l2-0)', '(unload-airplane p1 a2 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']","['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(fly-airplane a1 l2-0 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']","{8: 'correct', 9: 'correct', 10: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant'}","{8: 'correct', 9: 'correct', 10: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act'}",0.9090909090909092,"['(fly-airplane a2 l1-0 l0-0)', '(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l2-0)', '(unload-airplane p1 a2 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']",[],False,2.7637987012987013,2.3831168831168834,8,1,False,"['(fly-airplane a2 l2-0 l0-0)', '(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l2-0)', '(unload-airplane p1 a2 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)', '(fly-airplane a0 l1-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",3.14448051948052,5,0,False,"['(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']",1.0,7,0,False,"['(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l2-0)', '(unload-airplane p1 a2 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']",1.0,7,6,False,"['(fly-airplane a2 l1-0 l0-0)', '(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l2-0)', '(unload-airplane p1 a2 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,68,"['(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",[],{},{},0.0,"['(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",[],True,0.0,0.0,10,0,False,[],0.0,10,0,False,[],0.0,10,0,False,[],0.0,10,0,False,"['(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,69,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(load-airplane p2 a0 l2-0)', '(fly-airplane a0 l2-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",[],{},{},0.0,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(load-airplane p2 a0 l2-0)', '(fly-airplane a0 l2-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",[],False,0.0,0.0,13,0,False,[],0.0,13,0,False,[],0.0,13,0,False,[],0.0,13,0,False,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(load-airplane p2 a0 l2-0)', '(fly-airplane a0 l2-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,70,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(fly-airplane a0 l1-0 l0-0)', '(load-airplane p2 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p1 a0 l1-0)']","['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l0-0 c1)', '(unload-truck p0 t1 l0-0)', '(load-truck p1 t1 l0-0)', '(drive-truck t1 l0-0 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-truck p2 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p2 t1 l1-1)']","{0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'diff_act', 4: 'same_act', 5: 'diff_act', 6: 'diff_act', 7: 'diff_act', 8: 'diff_act'}","{0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'diff_act', 4: 'same_act', 5: 'diff_act', 6: 'diff_act', 7: 'diff_act', 8: 'diff_act'}",0.7222222222222222,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(fly-airplane a0 l1-0 l0-0)', '(load-airplane p2 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p1 a0 l1-0)']",[],False,2.454365079365079,2.216666666666667,10,0,False,"['(drive-truck t0 l0-0 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p1 t0 l0-1)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(load-truck p0 t0 l0-0)']",2.692063492063492,10,1,False,[],0.0,10,0,False,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)']",1.0,6,4,False,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(fly-airplane a0 l1-0 l0-0)', '(load-airplane p2 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(unload-airplane p1 a0 l1-0)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,71,"['(load-airplane p1 a1 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(load-airplane p2 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(unload-airplane p1 a1 l1-0)']",[],{},{},0.0,"['(load-airplane p1 a1 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(load-airplane p2 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(unload-airplane p1 a1 l1-0)']",[],True,0.0,0.0,9,0,False,[],0.0,9,0,False,[],0.0,9,0,False,[],0.0,9,0,False,"['(load-airplane p1 a1 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(load-airplane p2 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(unload-airplane p1 a1 l1-0)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,56,"['(load-airplane p2 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)']","['(drive-truck t1 l1-0 l0-0 c1)', '(unload-truck p0 t1 l0-0)', '(load-truck p1 t1 l0-0)', '(drive-truck t1 l0-0 l1-0 c0)', '(unload-truck p1 t1 l1-0)', '(load-truck p2 t1 l1-0)']","{0: 'diff_act', 1: 'diff_act', 3: 'diff_act', 4: 'diff_act', 5: 'diff_act', 2: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 3: 'diff_act', 4: 'diff_act', 5: 'diff_act', 2: 'diff_act'}",0.4166666666666667,"['(load-airplane p2 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)']",[],False,1.7305555555555556,1.675,7,0,False,"['(drive-truck t1 l1-0 l0-0 c1)', '(unload-truck p0 t1 l0-0)', '(load-truck p2 t1 l0-0)', '(drive-truck t1 l0-0 l1-0 c0)', '(unload-truck p2 t1 l1-0)', '(load-truck p1 t1 l1-0)']",1.7861111111111112,6,0,False,[],0.0,6,0,False,[],0.0,6,0,False,"['(load-airplane p2 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)']",False
gpt-3.5-turbo_chat,logistics,_one_shot,72,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p2 a0 l1-0)', '(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)']","['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l0-1 c1)', '(unload-truck p1 t1 l0-1)', '(load-airplane p1 a1 l0-1)', '(fly-airplane a1 l0-1 l1-0)', '(unload-airplane p1 a1 l1-0)', '(load-truck p2 t1 l1-0)', '(drive-truck t1 l1-0 l0-1 c1)', '(unload-truck p2 t1 l0-1)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'same_act', 10: 'diff_act', 11: 'same_act', 12: 'same_act', 13: 'diff_act', 14: 'redundant'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'same_act', 10: 'diff_act', 11: 'same_act', 12: 'same_act', 13: 'diff_act', 14: 'same_act'}",1.4666666666666666,"['(load-airplane p2 a0 l1-0)', '(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)']","['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)']",False,2.996904761904762,2.965238095238095,12,3,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l1-0)', '(unload-airplane p1 a1 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-0 c1)', '(unload-truck p0 t1 l1-0)']",3.028571428571429,13,3,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)']",1.0,11,3,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)']",1.0,11,3,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p2 a0 l1-0)', '(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,73,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p2 a2 l1-0)', '(load-airplane p1 a2 l1-0)', '(fly-airplane a2 l1-0 l0-0)', '(unload-airplane p2 a2 l0-0)', '(unload-airplane p1 a2 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)']",[],{},{},0.0,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p2 a2 l1-0)', '(load-airplane p1 a2 l1-0)', '(fly-airplane a2 l1-0 l0-0)', '(unload-airplane p2 a2 l0-0)', '(unload-airplane p1 a2 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)']",[],True,0.0,0.0,14,0,False,[],0.0,14,0,False,[],0.0,14,0,False,[],0.0,14,0,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p2 a2 l1-0)', '(load-airplane p1 a2 l1-0)', '(fly-airplane a2 l1-0 l0-0)', '(unload-airplane p2 a2 l0-0)', '(unload-airplane p1 a2 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)']",True
gpt-3.5-turbo_chat,logistics,_one_shot,74,"['(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p2 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p2 t1 l1-0)', '(load-airplane p2 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p2 a1 l0-0)', '(load-airplane p1 a1 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)']","['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(load-truck p2 t2 l1-1)', '(drive-truck t2 l1-1 l0-1 c2)', '(unload-truck p2 t2 l0-1)']","{1: 'correct', 4: 'correct', 5: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act'}","{1: 'correct', 4: 'correct', 5: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act'}",1.3333333333333333,"['(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p2 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p2 t1 l1-0)', '(load-airplane p2 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p2 a1 l0-0)', '(load-airplane p1 a1 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)']",[],False,2.4226579520697165,2.2745098039215685,17,0,False,"['(unload-airplane p1 a1 l2-0)', '(load-truck p2 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p2 t1 l1-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l1-0 c0)', '(unload-truck p0 t0 l1-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)']",2.570806100217865,14,0,False,"['(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p1 a1 l2-0)']",1.0,17,1,False,"['(load-truck p2 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p2 t1 l1-0)', '(fly-airplane a1 l1-0 l2-0)']",1.0,17,0,False,"['(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p2 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p2 t1 l1-0)', '(load-airplane p2 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p2 a1 l0-0)', '(load-airplane p1 a1 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)']",True
