model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity
qwenl,logistics,_one_shot,39,"['(load-truck p3 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(load-truck p2 t1 l1-2)', '(drive-truck t1 l1-2 l1-0 c1)', '(unload-truck p3 t1 l1-0)', '(unload-truck p2 t1 l1-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p4 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p4 t0 l0-0)', '(load-airplane p4 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p4 a0 l1-0)', '(load-airplane p3 a0 l1-0)', '(load-airplane p2 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p3 a0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p2 t0 l0-2)', '(unload-airplane p0 a0 l0-0)']","['(load-truck p0 t0 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(drive-truck t0 l0-1 l1-1 c1)', '(unload-truck p0 t0 l1-1)', '(unload-truck p1 t0 l1-1)', '(load-truck p0 t0 l1-1)', '(load-truck p1 t0 l1-1)', '(drive-truck t0 l1-1 l1-0 c1)', '(unload-truck p0 t0 l1-0)', '(unload-truck p1 t0 l1-0)', '(load-truck p0 t0 l1-0)', '(load-truck p1 t0 l1-0)', '(drive-truck t0 l1-0 l0-0 c1)', '(unload-truck p0 t0 l0-0)', '(unload-truck p1 t0 l0-0)', '(load-truck p0 t0 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(load-truck p0 t0 l0-1)', '(load-truck p1 t0 l0-1)', '(drive-truck t0 l0-1 l1-1 c0)', '(unload-truck p0 t0 l1-1)', '(unload-truck p1 t0 l1-1)', '(load-truck p0 t0 l1-1)', '(load-truck p1 t0 l1-1)', '(drive-truck t0 l1-1)']","{2: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'same_act', 10: 'same_act', 11: 'diff_act', 12: 'diff_act', 13: 'diff_act', 14: 'diff_act', 15: 'same_act', 16: 'diff_act', 17: 'diff_act', 18: 'diff_act', 19: 'diff_act', 20: 'diff_act', 21: 'redundant', 22: 'redundant', 23: 'redundant', 24: 'redundant', 25: 'redundant', 26: 'redundant', 27: 'redundant', 28: 'redundant', 29: 'redundant', 30: 'redundant'}","{2: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'same_act', 10: 'same_act', 11: 'diff_act', 12: 'diff_act', 13: 'diff_act', 14: 'diff_act', 15: 'same_act', 16: 'diff_act', 17: 'diff_act', 18: 'diff_act', 19: 'diff_act', 20: 'diff_act', 21: 'same_act', 22: 'same_act', 23: 'same_act', 24: 'same_act', 25: 'same_act', 26: 'same_act', 27: 'same_act', 28: 'same_act', 29: 'same_act', 30: 'same_act'}",0.5645161290322581,"['(load-truck p3 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(load-truck p2 t1 l1-2)', '(drive-truck t1 l1-2 l1-0 c1)', '(unload-truck p3 t1 l1-0)', '(unload-truck p2 t1 l1-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p4 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p4 t0 l0-0)', '(load-airplane p4 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p4 a0 l1-0)', '(load-airplane p3 a0 l1-0)', '(load-airplane p2 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p3 a0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p2 t0 l0-2)', '(unload-airplane p0 a0 l0-0)']",[],False,1.9484872770987776,1.882819074333801,34,0,False,"['(drive-truck t1 l0-0 l0-1 c0)', '(unload-truck p0 t1 l0-1)', '(unload-truck p2 t1 l0-1)', '(drive-truck t1 l0-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(unload-truck p2 t1 l1-0)', '(load-truck p0 t1 l1-0)', '(load-truck p2 t1 l1-0)', '(drive-truck t1 l1-0 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(unload-truck p2 t1 l1-0)', '(load-truck p0 t1 l1-0)', '(load-truck p2 t1 l1-0)', '(drive-truck t1 l1-0 l0-0 c1)', '(unload-truck p0 t1 l0-0)', '(unload-truck p2 t1 l0-0)', '(load-truck p0 t1 l0-0)', '(load-truck p2 t1 l0-0)', '(drive-truck t1 l0-0 l0-1 c0)', '(unload-truck p0 t1 l0-1)', '(unload-truck p2 t1 l0-1)', '(load-truck p0 t1 l0-1)', '(load-truck p2 t1 l0-1)', '(drive-truck t1 l0-1 l1-0 c0)', '(unload-truck p0 t1 l1-0)', '(unload-truck p2 t1 l1-0)', '(load-truck p0 t1 l1-0)', '(load-truck p2 t1 l1-0)', '(drive-truck t1 l1-0)', '(load-truck p0 t1 l0-0)', '(load-truck p2 t1 l0-0)']",2.014155479863754,32,0,False,['(drive-truck t0 l0-0 l0-1 c0)'],1.0,23,1,False,['(unload-truck p2 t1 l1-0)'],1.0,23,0,False,"['(load-truck p3 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(load-truck p2 t1 l1-2)', '(drive-truck t1 l1-2 l1-0 c1)', '(unload-truck p3 t1 l1-0)', '(unload-truck p2 t1 l1-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p4 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p4 t0 l0-0)', '(load-airplane p4 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p4 a0 l1-0)', '(load-airplane p3 a0 l1-0)', '(load-airplane p2 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p3 a0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p2 t0 l0-2)', '(unload-airplane p0 a0 l0-0)']",True
qwenl,logistics,_one_shot,41,"['(load-truck p3 t1 l1-0)', '(load-airplane p4 a0 l1-0)', '(drive-truck t1 l1-0 l1-2 c1)', '(unload-truck p3 t1 l1-2)', '(drive-truck t1 l1-2 l1-1 c1)', '(load-truck p5 t1 l1-1)', '(load-truck p2 t1 l1-1)', '(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p5 t1 l1-0)', '(unload-truck p2 t1 l1-0)', '(unload-truck p0 t1 l1-0)', '(load-airplane p5 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p5 a0 l0-0)', '(load-truck p5 t0 l0-0)', '(unload-airplane p4 a0 l0-0)', '(load-truck p4 t0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p5 t0 l0-1)', '(unload-truck p4 t0 l0-1)', '(load-truck p1 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p0 t0 l0-2)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p1 a1 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)']","['(load-truck p1 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p1 t0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)', '(load-truck p1 t0 l1-0)', '(drive-truck t0 l1-0 l1-1 c1)', '(unload-truck p1 t0 l1-1)', '(load-airplane p1 a0 l1-1)', '(fly-airplane a0 l1-1 l1-2)', '(unload-airplane p1 a0 l1-2)', '(load-truck p1 t0 l1-2)', '(drive-truck t0 l1-2 l1-1 c1)', '(unload-truck p1 t0 l1-1)', '(load-airplane p1 a0 l1-1)', '(fly-airplane a0 l1-1 l0-1)', '(unload-airplane p1 a0 l0-1)', '(load-truck p1 t0 l0-1)', '(drive-truck t0 l0-1 l0-2 c0)', '(unload-truck p1 t0 l0-2)', '(load-airplane p1 a0 l0-2)', '(fly-airplane a0 l0-2 l1-1)', '(unload-airplane p1 a0 l1-1)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'same_act', 10: 'same_act', 11: 'same_act', 12: 'same_act', 13: 'same_act', 14: 'same_act', 15: 'same_act', 16: 'diff_act', 17: 'same_act', 18: 'same_act', 19: 'same_act', 20: 'same_act', 21: 'same_act', 22: 'diff_act', 23: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'same_act', 10: 'same_act', 11: 'same_act', 12: 'same_act', 13: 'same_act', 14: 'same_act', 15: 'same_act', 16: 'diff_act', 17: 'same_act', 18: 'same_act', 19: 'same_act', 20: 'same_act', 21: 'same_act', 22: 'diff_act', 23: 'same_act'}",1.0833333333333333,"['(load-truck p3 t1 l1-0)', '(load-airplane p4 a0 l1-0)', '(drive-truck t1 l1-0 l1-2 c1)', '(unload-truck p3 t1 l1-2)', '(drive-truck t1 l1-2 l1-1 c1)', '(load-truck p5 t1 l1-1)', '(load-truck p2 t1 l1-1)', '(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p5 t1 l1-0)', '(unload-truck p2 t1 l1-0)', '(unload-truck p0 t1 l1-0)', '(load-airplane p5 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p5 a0 l0-0)', '(load-truck p5 t0 l0-0)', '(unload-airplane p4 a0 l0-0)', '(load-truck p4 t0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p5 t0 l0-1)', '(unload-truck p4 t0 l0-1)', '(load-truck p1 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p0 t0 l0-2)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p1 a1 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)']",[],False,2.722321428571429,2.722321428571429,36,0,False,"['(load-truck p1 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p1 t0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)', '(load-truck p1 t0 l1-0)', '(drive-truck t0 l1-0 l1-1 c1)', '(unload-truck p1 t0 l1-1)', '(load-airplane p1 a0 l1-1)', '(fly-airplane a0 l1-1 l1-2)', '(unload-airplane p1 a0 l1-2)', '(load-truck p1 t0 l1-2)', '(drive-truck t0 l1-2 l1-1 c1)', '(unload-truck p1 t0 l1-1)', '(load-airplane p1 a0 l1-1)', '(fly-airplane a0 l1-1 l0-1)', '(unload-airplane p1 a0 l0-1)', '(load-truck p1 t0 l0-1)', '(drive-truck t0 l0-1 l0-2 c0)', '(unload-truck p1 t0 l0-2)', '(load-airplane p1 a0 l0-2)', '(fly-airplane a0 l0-2 l1-1)', '(unload-airplane p1 a0 l1-1)']",2.722321428571429,36,0,False,"['(load-truck p1 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p1 t0 l0-0)']",1.0,35,0,False,"['(load-truck p1 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p1 t0 l0-0)']",1.0,35,0,False,"['(load-truck p3 t1 l1-0)', '(load-airplane p4 a0 l1-0)', '(drive-truck t1 l1-0 l1-2 c1)', '(unload-truck p3 t1 l1-2)', '(drive-truck t1 l1-2 l1-1 c1)', '(load-truck p5 t1 l1-1)', '(load-truck p2 t1 l1-1)', '(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p5 t1 l1-0)', '(unload-truck p2 t1 l1-0)', '(unload-truck p0 t1 l1-0)', '(load-airplane p5 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p5 a0 l0-0)', '(load-truck p5 t0 l0-0)', '(unload-airplane p4 a0 l0-0)', '(load-truck p4 t0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p5 t0 l0-1)', '(unload-truck p4 t0 l0-1)', '(load-truck p1 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p0 t0 l0-2)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p1 a1 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)']",True
qwenl,logistics,_one_shot,43,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']","['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l1-0 c0)', '(drive-truck t0 l1-0 l2-0 c1)', '(unload-truck p0 t0 l2-0)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'diff_act'}",0.375,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']",[],False,1.4916666666666667,1.4916666666666667,4,1,False,"['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l1-0 c0)', '(drive-truck t0 l1-0 l2-0 c1)', '(unload-truck p0 t0 l2-0)']",1.4916666666666667,4,1,False,[],0.0,3,0,False,[],0.0,3,0,False,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']",True
qwenl,logistics,_one_shot,44,"['(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']","['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']","{0: 'correct', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct'}",2.0,"['(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",[],False,4.333333333333333,4.333333333333333,4,0,False,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",4.333333333333333,4,0,False,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",1.0,4,0,False,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",1.0,4,0,False,"['(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",True
qwenl,logistics,_one_shot,45,"['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']","['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l1-0 c0)', '(unload-truck p0 t0 l1-0)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}",0.5,"['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",[],False,1.9666666666666668,1.9666666666666668,3,1,False,"['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l1-0 c0)', '(unload-truck p0 t0 l1-0)']",1.9666666666666668,3,1,False,[],0.0,3,0,False,[],0.0,3,0,False,"['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",True
qwenl,logistics,_one_shot,46,"['(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p0 a1 l1-0)']","['(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l1-0)', '(unload-airplane p0 a0 l1-0)']","{0: 'same_act', 1: 'same_act', 2: 'same_act'}","{0: 'same_act', 1: 'same_act', 2: 'same_act'}",1.0,"['(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",[],False,2.833333333333333,2.833333333333333,4,0,False,"['(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",2.833333333333333,4,0,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",True
qwenl,logistics,_one_shot,47,"['(load-airplane p0 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p0 a2 l1-0)']","['(load-truck p0 t2 l2-0)', '(drive-truck t2 l2-0 l1-0 c2)', '(unload-truck p0 t2 l1-0)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}",0.5,"['(load-airplane p0 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p0 a2 l1-0)']",[],False,1.9666666666666668,1.9666666666666668,3,1,False,"['(load-truck p0 t2 l2-0)', '(drive-truck t2 l2-0 l1-0 c2)', '(unload-truck p0 t2 l1-0)']",1.9666666666666668,3,1,False,[],0.0,3,0,False,[],0.0,3,0,False,"['(load-airplane p0 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p0 a2 l1-0)']",True
qwenl,logistics,_one_shot,48,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)']","{0: 'same_act', 1: 'same_act', 2: 'same_act'}","{0: 'same_act', 1: 'same_act', 2: 'same_act'}",1.0,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",[],False,3.0,3.0,3,0,False,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)']",3.0,3,0,False,[],0.0,3,0,False,[],0.0,3,0,False,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",True
qwenl,logistics,_one_shot,49,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(load-airplane p1 a0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']","{0: 'position', 1: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}","{0: 'position', 1: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}",1.5,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(load-airplane p1 a0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",[],True,3.3083333333333336,3.3083333333333336,5,3,False,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",3.3083333333333336,5,3,False,['(load-airplane p0 a0 l1-0)'],1.0,5,1,False,['(load-airplane p0 a0 l1-0)'],1.0,5,1,False,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(load-airplane p1 a0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",True
qwenl,logistics,_one_shot,50,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(load-airplane p1 a0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(unload-airplane p1 a0 l2-0)']","{1: 'position', 4: 'correct', 0: 'same_act', 2: 'redundant', 3: 'redundant'}","{1: 'position', 4: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act'}",1.4,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']",[],False,2.1166666666666667,2.2333333333333334,3,0,False,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(load-airplane p1 a0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(unload-airplane p1 a0 l2-0)']",2.2333333333333334,3,0,False,"['(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']",1.0,3,1,False,"['(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']",1.0,3,1,False,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']",True
qwenl,logistics,_one_shot,51,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']","['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,[],"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",True,4.0,4.0,0,3,True,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",4.0,0,3,True,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",1.0,0,3,True,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",1.0,0,3,True,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",True
qwenl,logistics,_one_shot,3,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']","{1: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 0: 'redundant', 2: 'redundant'}","{1: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 0: 'same_act', 2: 'same_act'}",1.3333333333333333,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",[],False,2.875,2.833333333333333,2,0,False,"['(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)']",2.9166666666666665,2,0,False,"['(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",1.0,4,3,True,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",1.0,0,0,False,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",False
