model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity
claude_3_haiku,logistics,_one_shot,43,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']","['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l1-0 c0)', '(unload-truck p0 t0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)']","{5: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'redundant', 3: 'redundant', 4: 'redundant'}","{5: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'same_act', 4: 'same_act'}",0.5,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']",[],False,1.8958333333333333,1.3583333333333334,5,1,False,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-truck p0 t0 l1-0)', '(drive-truck t0 l1-0 l0-0 c0)', '(unload-truck p0 t0 l0-0)']",2.433333333333333,3,3,False,['(unload-airplane p0 a0 l2-0)'],1.0,3,0,False,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']",1.0,0,3,True,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']",True
claude_3_haiku,logistics,_one_shot,44,"['(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']","['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l1-0 c0)', '(unload-truck p0 t0 l1-0)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}",0.5,"['(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",[],False,1.8,1.8,4,1,False,"['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l1-0 c0)', '(unload-truck p0 t0 l1-0)']",1.8,4,1,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",True
claude_3_haiku,logistics,_one_shot,45,"['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']","['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,[],"['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",True,4.0,4.0,0,3,True,"['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",4.0,0,3,True,"['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",1.0,0,3,True,"['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",1.0,0,3,True,"['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",True
claude_3_haiku,logistics,_one_shot,46,"['(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p0 a1 l1-0)']","['(load-truck p0 t2 l2-0)', '(drive-truck t2 l2-0 l1-0 c2)', '(unload-truck p0 t2 l1-0)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}",0.5,"['(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",[],False,1.8,1.8,4,1,False,"['(load-truck p0 t2 l2-0)', '(drive-truck t2 l2-0 l1-0 c2)', '(unload-truck p0 t2 l1-0)']",1.8,4,1,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",True
claude_3_haiku,logistics,_one_shot,51,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']","['(load-truck p0 t2 l2-0)', '(drive-truck t2 l2-0 l0-0 c2)', '(unload-truck p0 t2 l0-0)', '(load-airplane p1 a1 l2-0)', '(fly-airplane a1 l2-0 l0-0)', '(unload-airplane p1 a1 l0-0)']","{1: 'diff_act', 2: 'diff_act', 3: 'same_act', 4: 'redundant', 5: 'redundant', 0: 'redundant'}","{1: 'diff_act', 2: 'diff_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 0: 'redundant'}",0.3333333333333333,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",[],False,1.2208333333333334,1.025,6,1,False,"['(load-airplane p1 a1 l2-0)', '(fly-airplane a1 l2-0 l0-0)', '(unload-airplane p1 a1 l0-0)', '(load-truck p0 t2 l2-0)', '(drive-truck t2 l2-0 l0-0 c2)', '(unload-truck p0 t2 l0-0)']",1.4166666666666667,6,0,False,[],0.0,3,0,False,[],0.0,3,0,False,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",True
claude_3_haiku,logistics,_one_shot,9,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)']","['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p1 t0 l0-1)', '(load-airplane p1 a0 l0-1)', '(fly-airplane a0 l0-1 l1-0)', '(unload-airplane p1 a0 l1-0)']","{0: 'position', 1: 'position', 2: 'position', 3: 'redundant', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant'}","{0: 'position', 1: 'position', 2: 'position', 3: 'diff_act', 4: 'diff_act', 5: 'diff_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'redundant', 10: 'diff_act', 11: 'diff_act'}",1.0,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)']",[],False,-1.0,-0.25,9,0,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p1 t0 l0-1)', '(load-airplane p1 a0 l0-1)', '(fly-airplane a0 l0-1 l1-0)', '(unload-airplane p1 a0 l1-0)']",-0.25,9,0,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)']",1.0,0,3,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)']",1.0,0,0,False,"['(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p0 t1 l1-0)']",True
claude_3_haiku,logistics,_one_shot,50,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']","['(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l1-0)', '(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(unload-airplane p1 a0 l2-0)']","{2: 'correct', 3: 'correct', 5: 'correct', 0: 'redundant', 1: 'redundant', 4: 'redundant'}","{2: 'correct', 3: 'correct', 5: 'correct', 0: 'same_act', 1: 'same_act', 4: 'same_act'}",1.0,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']",[],False,2.0083333333333333,1.9166666666666667,3,0,False,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a0 l2-0)', '(fly-airplane a0 l2-0 l1-0)']",2.1,4,0,False,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']",1.0,0,0,False,"['(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']",1.0,3,0,False,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']",False
claude_3_haiku,logistics,_one_shot,32,"['(load-truck p3 t0 l0-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p1 a1 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p3 t0 l0-2)', '(load-airplane p2 a1 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(unload-airplane p0 a1 l1-0)', '(drive-truck t1 l1-2 l1-0 c1)', '(load-truck p2 t1 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-2 c1)', '(unload-truck p2 t1 l1-2)', '(unload-truck p0 t1 l1-2)']","['(load-truck p3 t0 l0-0)', '(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p3 t0 l0-2)', '(load-airplane p2 a1 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(unload-airplane p0 a1 l1-0)', '(drive-truck t1 l1-2 l1-0 c1)', '(load-truck p2 t1 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-2 c1)', '(unload-truck p2 t1 l1-2)', '(unload-truck p0 t1 l1-2)']","{0: 'position', 4: 'position', 5: 'position', 6: 'position', 7: 'position', 8: 'position', 9: 'position', 10: 'position', 11: 'position', 12: 'position', 13: 'position', 14: 'position', 15: 'position', 16: 'position', 17: 'position', 18: 'position', 19: 'position', 20: 'position', 21: 'position', 22: 'position', 23: 'position', 24: 'position', 1: 'same_act', 2: 'same_act', 3: 'same_act'}","{0: 'position', 4: 'position', 5: 'position', 6: 'position', 7: 'position', 8: 'position', 9: 'position', 10: 'position', 11: 'position', 12: 'position', 13: 'position', 14: 'position', 15: 'position', 16: 'position', 17: 'position', 18: 'position', 19: 'position', 20: 'position', 21: 'position', 22: 'position', 23: 'position', 24: 'position', 1: 'same_act', 2: 'same_act', 3: 'same_act'}",3.64,"['(load-truck p3 t0 l0-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p1 a1 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p3 t0 l0-2)', '(load-airplane p2 a1 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(unload-airplane p0 a1 l1-0)', '(drive-truck t1 l1-2 l1-0 c1)', '(load-truck p2 t1 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-2 c1)', '(unload-truck p2 t1 l1-2)', '(unload-truck p0 t1 l1-2)']",[],False,3.34,4.68,3,13,False,"['(load-truck p3 t0 l0-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p1 a1 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p3 t0 l0-2)', '(load-airplane p2 a1 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(unload-airplane p0 a1 l1-0)', '(drive-truck t1 l1-2 l1-0 c1)', '(load-truck p2 t1 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-2 c1)', '(unload-truck p2 t1 l1-2)', '(unload-truck p0 t1 l1-2)']",4.996666666666667,0,4,False,"['(load-truck p3 t0 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p3 t0 l0-2)', '(load-airplane p2 a1 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(unload-airplane p0 a1 l1-0)', '(drive-truck t1 l1-2 l1-0 c1)', '(load-truck p2 t1 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-2 c1)', '(unload-truck p2 t1 l1-2)', '(unload-truck p0 t1 l1-2)']",1.0,24,0,False,"['(load-truck p3 t0 l0-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p1 a1 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p3 t0 l0-2)', '(load-airplane p2 a1 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(unload-airplane p0 a1 l1-0)', '(drive-truck t1 l1-2 l1-0 c1)', '(load-truck p2 t1 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-2 c1)', '(unload-truck p2 t1 l1-2)', '(unload-truck p0 t1 l1-2)']",1.0,0,0,False,"['(load-truck p3 t0 l0-0)', '(load-airplane p1 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p1 a1 l0-0)', '(load-truck p1 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p3 t0 l0-2)', '(load-airplane p2 a1 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(unload-airplane p0 a1 l1-0)', '(drive-truck t1 l1-2 l1-0 c1)', '(load-truck p2 t1 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-2 c1)', '(unload-truck p2 t1 l1-2)', '(unload-truck p0 t1 l1-2)']",False
claude_3_haiku,logistics,_one_shot,28,"['(drive-truck t0 l0-1 l0-2 c0)', '(load-truck p2 t0 l0-2)', '(load-truck p1 t0 l0-2)', '(drive-truck t0 l0-2 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(unload-truck p1 t0 l0-0)', '(load-airplane p2 a1 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(unload-airplane p1 a1 l1-0)', '(drive-truck t1 l1-1 l1-0 c1)', '(load-truck p2 t1 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(unload-truck p2 t1 l1-2)', '(load-truck p0 t1 l1-2)', '(drive-truck t1 l1-2 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)']","['(drive-truck t0 l0-1 l0-2 c0)', '(load-truck p1 t0 l0-2)', '(load-truck p2 t0 l0-2)', '(drive-truck t0 l0-2 l0-0 c0)', '(unload-truck p1 t0 l0-0)', '(unload-truck p2 t0 l0-0)', '(load-airplane p1 a0 l0-0)', '(load-airplane p2 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)', '(unload-airplane p2 a0 l1-0)', '(load-truck p1 t1 l1-0)', '(load-truck p2 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(unload-truck p2 t1 l1-2)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']","{0: 'position', 3: 'position', 12: 'position', 1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 11: 'correct', 13: 'correct', 14: 'correct', 15: 'correct', 16: 'correct', 22: 'correct', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'same_act', 10: 'same_act', 17: 'same_act', 18: 'same_act', 19: 'same_act', 20: 'same_act', 21: 'same_act', 23: 'same_act'}","{0: 'position', 3: 'position', 12: 'position', 1: 'correct', 2: 'correct', 4: 'correct', 5: 'correct', 11: 'correct', 13: 'correct', 14: 'correct', 15: 'correct', 16: 'correct', 22: 'correct', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'same_act', 10: 'same_act', 17: 'same_act', 18: 'same_act', 19: 'same_act', 20: 'same_act', 21: 'same_act', 23: 'same_act'}",1.7916666666666667,"['(drive-truck t0 l0-1 l0-2 c0)', '(load-truck p2 t0 l0-2)', '(load-truck p1 t0 l0-2)', '(drive-truck t0 l0-2 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(unload-truck p1 t0 l0-0)', '(load-airplane p2 a1 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(unload-airplane p1 a1 l1-0)', '(drive-truck t1 l1-1 l1-0 c1)', '(load-truck p2 t1 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(unload-truck p2 t1 l1-2)', '(load-truck p0 t1 l1-2)', '(drive-truck t1 l1-2 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)']",[],False,3.030902777777777,2.8833333333333333,21,6,False,"['(drive-truck t0 l0-1 l0-2 c0)', '(load-truck p1 t0 l0-2)', '(load-truck p1 t0 l0-2)', '(drive-truck t0 l0-2 l0-0 c0)', '(unload-truck p1 t0 l0-0)', '(unload-truck p1 t0 l0-0)', '(load-airplane p1 a1 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p1 a1 l1-0)', '(unload-airplane p1 a1 l1-0)', '(load-truck p1 t1 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(unload-truck p1 t1 l1-2)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",3.178472222222222,23,0,False,"['(drive-truck t0 l0-1 l0-2 c0)', '(load-truck p2 t0 l0-2)', '(drive-truck t0 l0-2 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(load-truck p2 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(unload-truck p2 t1 l1-2)']",1.0,22,4,False,"['(drive-truck t0 l0-1 l0-2 c0)', '(load-truck p1 t0 l0-2)', '(drive-truck t0 l0-2 l0-0 c0)', '(unload-truck p1 t0 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p1 a1 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)']",1.0,23,0,False,"['(drive-truck t0 l0-1 l0-2 c0)', '(load-truck p2 t0 l0-2)', '(load-truck p1 t0 l0-2)', '(drive-truck t0 l0-2 l0-0 c0)', '(unload-truck p2 t0 l0-0)', '(unload-truck p1 t0 l0-0)', '(load-airplane p2 a1 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(unload-airplane p1 a1 l1-0)', '(drive-truck t1 l1-1 l1-0 c1)', '(load-truck p2 t1 l1-0)', '(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(unload-truck p2 t1 l1-2)', '(load-truck p0 t1 l1-2)', '(drive-truck t1 l1-2 l1-0 c1)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p0 a1 l0-0)']",True
claude_3_haiku,logistics,_one_shot,49,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(load-airplane p1 a0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l0-0 c2)', '(unload-truck p1 t2 l0-0)']","{0: 'position', 1: 'position', 2: 'correct', 3: 'diff_act', 4: 'diff_act', 5: 'diff_act'}","{0: 'position', 1: 'position', 2: 'correct', 3: 'diff_act', 4: 'diff_act', 5: 'diff_act'}",1.9166666666666667,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(load-airplane p1 a0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",[],False,2.533333333333333,3.0666666666666664,4,0,False,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l0-0 c2)', '(unload-truck p1 t2 l0-0)']",3.0666666666666664,4,0,False,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)']",1.0,4,2,False,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)']",1.0,4,0,False,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(load-airplane p1 a0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",False
claude_3_haiku,logistics,_one_shot,47,"['(load-airplane p0 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p0 a2 l1-0)']","['(load-truck p0 t2 l2-0)', '(drive-truck t2 l2-0 l1-0 c2)', '(unload-truck p0 t2 l1-0)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}",0.5,"['(load-airplane p0 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p0 a2 l1-0)']",[],False,1.9666666666666668,1.9666666666666668,3,1,False,"['(load-truck p0 t2 l2-0)', '(drive-truck t2 l2-0 l1-0 c2)', '(unload-truck p0 t2 l1-0)']",1.9666666666666668,3,1,False,[],0.0,3,0,False,[],0.0,3,0,False,"['(load-airplane p0 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p0 a2 l1-0)']",True
