model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity
claude_3-7_sonnet,logistics,_zero_shot,39,"['(load-truck p3 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(load-truck p2 t1 l1-2)', '(drive-truck t1 l1-2 l1-0 c1)', '(unload-truck p3 t1 l1-0)', '(unload-truck p2 t1 l1-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p4 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p4 t0 l0-0)', '(load-airplane p4 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p4 a0 l1-0)', '(load-airplane p3 a0 l1-0)', '(load-airplane p2 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p3 a0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p2 t0 l0-2)', '(unload-airplane p0 a0 l0-0)']","['(drive-truck t1 l1-1 l1-0 c1)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p4 t0 l0-1)', '(load-truck p5 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p4 t0 l0-0)', '(load-airplane p4 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p4 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(load-truck p3 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(load-truck p2 t1 l1-2)', '(drive-truck t1 l1-2 l1-0 c1)', '(load-airplane p2 a0 l1-0)', '(load-airplane p3 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(unload-airplane p3 a0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)']","{3: 'correct', 4: 'correct', 6: 'correct', 7: 'correct', 8: 'correct', 9: 'correct', 10: 'correct', 11: 'correct', 12: 'correct', 13: 'correct', 14: 'correct', 15: 'correct', 16: 'correct', 17: 'correct', 18: 'correct', 19: 'correct', 20: 'correct', 21: 'correct', 22: 'correct', 23: 'correct', 0: 'diff_act', 1: 'diff_act', 5: 'diff_act', 2: 'redundant'}","{3: 'correct', 4: 'correct', 6: 'correct', 7: 'correct', 8: 'correct', 9: 'correct', 10: 'correct', 11: 'correct', 12: 'correct', 13: 'correct', 14: 'correct', 15: 'correct', 16: 'correct', 17: 'correct', 18: 'correct', 19: 'correct', 20: 'correct', 21: 'correct', 22: 'correct', 23: 'correct', 0: 'diff_act', 1: 'diff_act', 5: 'diff_act', 2: 'same_act'}",1.7291666666666667,"['(load-truck p3 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(load-truck p2 t1 l1-2)', '(drive-truck t1 l1-2 l1-0 c1)', '(unload-truck p3 t1 l1-0)', '(unload-truck p2 t1 l1-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p4 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p4 t0 l0-0)', '(load-airplane p4 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p4 a0 l1-0)', '(load-airplane p3 a0 l1-0)', '(load-airplane p2 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p3 a0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p2 t0 l0-2)', '(unload-airplane p0 a0 l0-0)']",[],False,2.6985890468227427,2.483605072463768,24,11,False,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p4 t0 l0-1)', '(load-truck p5 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p4 t0 l0-0)', '(load-airplane p4 a0 l0-0)', '(fly-airplane a0 l0-0 l0-0)', '(unload-airplane p4 a0 l0-0)', '(load-airplane p2 a0 l0-0)', '(load-truck p3 t0 l1-1)', '(drive-truck t0 l1-1 l1-2 c1)', '(load-truck p2 t0 l1-2)', '(drive-truck t0 l1-2 l0-0 c1)', '(load-airplane p2 a0 l0-0)', '(load-airplane p3 a0 l0-0)', '(fly-airplane a0 l0-0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(unload-airplane p3 a0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(drive-truck t0 l1-1 l0-0 c1)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l1-1 c1)']",2.913573021181717,23,8,False,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p4 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p4 t0 l0-0)', '(load-airplane p4 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p4 a0 l1-0)', '(load-airplane p3 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p3 a0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)']",1.0,23,7,False,"['(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p4 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p4 t0 l0-0)', '(load-airplane p4 a0 l0-0)', '(unload-airplane p3 a0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)']",1.0,23,5,False,"['(load-truck p3 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(load-truck p2 t1 l1-2)', '(drive-truck t1 l1-2 l1-0 c1)', '(unload-truck p3 t1 l1-0)', '(unload-truck p2 t1 l1-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p4 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p4 t0 l0-0)', '(load-airplane p4 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p4 a0 l1-0)', '(load-airplane p3 a0 l1-0)', '(load-airplane p2 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p3 a0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-2 c0)', '(unload-truck p2 t0 l0-2)', '(unload-airplane p0 a0 l0-0)']",True
claude_3-7_sonnet,logistics,_zero_shot,43,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']","['(load-truck p0 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']","{2: 'correct', 3: 'correct', 4: 'correct', 0: 'redundant', 1: 'redundant'}","{2: 'correct', 3: 'correct', 4: 'correct', 0: 'diff_act', 1: 'diff_act'}",1.2,[],"['(load-truck p0 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']",True,2.466666666666667,2.533333333333333,2,5,True,"['(load-truck p0 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']",2.533333333333333,2,5,True,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']",1.0,0,3,True,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']",1.0,0,3,True,"['(load-truck p0 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']",True
claude_3-7_sonnet,logistics,_zero_shot,44,"['(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']","['(load-truck p0 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p0 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']","{3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 0: 'redundant', 1: 'redundant', 2: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant', 14: 'redundant', 15: 'redundant', 16: 'redundant'}","{3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'same_act', 7: 'diff_act', 8: 'diff_act', 9: 'correct', 10: 'correct', 11: 'correct', 12: 'correct', 13: 'correct', 14: 'correct', 15: 'correct', 16: 'correct'}",0.4705882352941176,"['(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",[],False,-1.0,-0.6617647058823529,13,2,False,"['(load-truck p0 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p0 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",-0.6617647058823529,13,2,False,"['(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",1.0,0,4,True,"['(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",1.0,0,4,True,"['(fly-airplane a0 l2-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",True
claude_3-7_sonnet,logistics,_zero_shot,45,"['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']","['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']","{3: 'correct', 4: 'correct', 5: 'correct', 0: 'redundant', 1: 'redundant', 2: 'redundant'}","{3: 'correct', 4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}",1.0,[],"['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",True,2.0,2.0,3,6,True,"['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",2.0,3,6,True,"['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",1.0,0,3,True,"['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",1.0,0,3,True,"['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",True
claude_3-7_sonnet,logistics,_zero_shot,46,"['(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p0 a1 l1-0)']","['(load-truck p0 t2 l2-0)', '(drive-truck t2 l2-0 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l1-0)', '(unload-airplane p0 a0 l1-0)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'diff_act', 4: 'redundant', 5: 'redundant'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act', 3: 'diff_act', 4: 'same_act', 5: 'same_act'}",0.3333333333333333,"['(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",[],False,1.6666666666666663,1.375,6,3,False,"['(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p0 t2 l2-0)', '(drive-truck t2 l2-0 l2-0 c2)', '(unload-truck p0 t2 l2-0)']",1.9583333333333333,6,0,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",True
claude_3-7_sonnet,logistics,_zero_shot,47,"['(load-airplane p0 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p0 a2 l1-0)']","['(load-truck p0 t2 l2-0)', '(drive-truck t2 l2-0 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(load-airplane p0 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p0 a2 l1-0)']","{3: 'correct', 4: 'correct', 5: 'correct', 0: 'redundant', 1: 'redundant', 2: 'redundant'}","{3: 'correct', 4: 'correct', 5: 'correct', 0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}",1.0,[],"['(load-truck p0 t2 l2-0)', '(drive-truck t2 l2-0 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(load-airplane p0 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p0 a2 l1-0)']",True,2.0,2.0,3,6,True,"['(load-truck p0 t2 l2-0)', '(drive-truck t2 l2-0 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(load-airplane p0 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p0 a2 l1-0)']",2.0,3,6,True,"['(load-airplane p0 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p0 a2 l1-0)']",1.0,0,3,True,"['(load-airplane p0 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p0 a2 l1-0)']",1.0,0,3,True,"['(load-truck p0 t2 l2-0)', '(drive-truck t2 l2-0 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(load-airplane p0 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p0 a2 l1-0)']",True
claude_3-7_sonnet,logistics,_zero_shot,48,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']","['(load-truck p0 t1 l1-0)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']","{2: 'correct', 3: 'correct', 4: 'correct', 0: 'redundant', 1: 'redundant'}","{2: 'correct', 3: 'correct', 4: 'correct', 0: 'diff_act', 1: 'diff_act'}",1.2,[],"['(load-truck p0 t1 l1-0)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",True,2.466666666666667,2.533333333333333,2,5,True,"['(load-truck p0 t1 l1-0)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",2.533333333333333,2,5,True,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",1.0,0,3,True,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",1.0,0,3,True,"['(load-truck p0 t1 l1-0)', '(unload-truck p0 t1 l1-0)', '(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",True
claude_3-7_sonnet,logistics,_zero_shot,49,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(load-airplane p1 a0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']","{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'position', 4: 'position', 5: 'position', 2: 'correct', 3: 'correct'}",3.333333333333333,[],"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",True,4.0,4.0,0,6,True,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",4.0,0,6,True,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",1.0,0,6,True,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",1.0,0,6,True,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",True
claude_3-7_sonnet,logistics,_zero_shot,50,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']","['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,[],"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']",True,4.0,4.0,0,3,True,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']",4.0,0,3,True,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']",1.0,0,3,True,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']",1.0,0,3,True,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l2-0)', '(unload-airplane p1 a0 l2-0)']",True
claude_3-7_sonnet,logistics,_zero_shot,51,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']","['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,[],"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",True,4.0,4.0,0,3,True,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",4.0,0,3,True,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",1.0,0,3,True,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",1.0,0,3,True,"['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",True
claude_3-7_sonnet,logistics,_zero_shot,52,"['(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l1-0)', '(unload-airplane p1 a2 l1-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)']","['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l1-0)', '(unload-airplane p1 a2 l1-0)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct'}",2.0,[],"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l1-0)', '(unload-airplane p1 a2 l1-0)']",True,4.0,4.0,0,6,True,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l1-0)', '(unload-airplane p1 a2 l1-0)']",4.0,0,6,True,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l1-0)', '(unload-airplane p1 a2 l1-0)']",1.0,0,6,True,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l1-0)', '(unload-airplane p1 a2 l1-0)']",1.0,0,6,True,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-airplane p0 a0 l2-0)', '(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l1-0)', '(unload-airplane p1 a2 l1-0)']",True
claude_3-7_sonnet,logistics,_zero_shot,53,"['(load-airplane p2 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']","['(load-truck p0 t0 l0-0)', '(load-truck p2 t2 l2-0)', '(load-airplane p2 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']","{2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 7: 'correct', 0: 'redundant', 1: 'redundant'}","{2: 'correct', 3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 7: 'correct', 0: 'diff_act', 1: 'diff_act'}",1.5,"['(load-airplane p2 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",[],False,3.7291666666666665,3.5416666666666665,2,2,False,"['(load-airplane p2 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p0 t0 l0-0)', '(load-truck p2 t2 l2-0)']",3.9166666666666665,2,6,False,"['(load-airplane p2 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",1.0,0,6,True,"['(load-airplane p2 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",1.0,0,6,True,"['(load-airplane p2 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",True
