model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qwenl,blocksworld_3,_state_tracking,49,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b a)']","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'same_act'}","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'same_act'}",1.75,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,3.2291666666666665,3.2291666666666665,6,2,False,"['(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b a)']",3.2291666666666665,6,2,False,"['(pick-up a)', '(pick-up b)', '(stack b a)']",1.0,6,1,False,"['(pick-up a)', '(pick-up b)', '(stack b a)']",1.0,6,1,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up a)', '(stack a b)', '(pick-up b)', '(stack b a)']",False,"['(pick-up a)', '(pick-up b)', '(stack b a)']",False,"['(pick-up a)', '(pick-up b)', '(stack b a)']",False
qwenl,blocksworld_3,_state_tracking,54,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up b)', '(unstack b a)', '(put-down a)', '(pick-up c)']","{1: 'correct', 3: 'correct', 0: 'diff_act', 2: 'same_act'}","{1: 'correct', 3: 'correct', 0: 'diff_act', 2: 'same_act'}",1.375,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",[],False,2.5791666666666666,2.5791666666666666,6,0,False,"['(pick-up b)', '(unstack b a)', '(put-down a)', '(pick-up c)']",2.5791666666666666,6,0,False,"['(unstack b a)', '(pick-up c)']",1.0,5,1,False,"['(unstack b a)', '(pick-up c)']",1.0,5,1,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up b)', '(unstack b a)', '(put-down a)', '(pick-up c)']",False,"['(unstack b a)', '(pick-up c)']",False,"['(unstack b a)', '(pick-up c)']",False
qwenl,blocksworld_3,_state_tracking,74,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']","['(pick-up a)', '(stack a c)']","{0: 'diff_act', 1: 'same_act'}","{0: 'diff_act', 1: 'same_act'}",0.75,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",[],False,1.625,1.4249999999999998,4,0,False,"['(pick-up c)', '(stack c a)']",1.825,4,0,False,[],0.0,4,0,False,['(stack c a)'],1.0,4,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c a)']",True,"['(pick-up c)', '(stack c a)']",False,[],False,['(stack c a)'],False
qwenl,blocksworld_3,_state_tracking,78,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(unstack a b)', '(stack b c)']","{0: 'position', 1: 'correct', 2: 'correct'}","{0: 'position', 1: 'correct', 2: 'correct'}",2.6666666666666665,"['(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",['(unstack c a)'],False,2.333333333333333,2.333333333333333,5,1,False,"['(unstack c a)', '(unstack a b)', '(stack b c)']",2.333333333333333,5,1,False,"['(unstack c a)', '(unstack a b)', '(stack b c)']",1.0,5,1,False,"['(unstack c a)', '(unstack a b)', '(stack b c)']",1.0,5,1,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",True,"['(unstack c a)', '(unstack a b)', '(stack b c)']",False,"['(unstack c a)', '(unstack a b)', '(stack b c)']",False,"['(unstack c a)', '(unstack a b)', '(stack b c)']",False
qwenl,blocksworld_3,_state_tracking,84,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{2: 'position', 3: 'position', 0: 'diff_act', 1: 'diff_act'}","{2: 'position', 3: 'position', 0: 'diff_act', 1: 'diff_act'}",2.25,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",[],False,3.45,3.45,2,0,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",3.45,2,0,False,"['(pick-up b)', '(stack b a)']",1.0,4,0,False,"['(pick-up b)', '(stack b a)']",1.0,4,0,False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",True,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(pick-up b)', '(stack b a)']",False,"['(pick-up b)', '(stack b a)']",False
qwenl,blocksworld_3,_state_tracking,87,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(stack c b)']","{0: 'correct', 1: 'correct'}","{0: 'correct', 1: 'correct'}",2.0,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],True,3.5,3.5,4,2,False,"['(pick-up c)', '(stack c b)']",3.5,4,2,False,"['(pick-up c)', '(stack c b)']",1.0,4,2,False,"['(pick-up c)', '(stack c b)']",1.0,4,2,False,"['(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False
qwenl,blocksworld_3,_state_tracking,90,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)']","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}",1.5,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,3.86875,3.55,4,3,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b a)']",4.1875,1,3,False,"['(pick-up b)', '(stack b c)']",1.0,4,2,False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",1.0,1,3,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b a)']",False,"['(pick-up b)', '(stack b c)']",False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",False
qwenl,blocksworld_3,_state_tracking,93,"['(pick-up c)', '(stack c a)']","['(unstack a c)', '(stack a c)']","{0: 'diff_act', 1: 'diff_act'}","{0: 'diff_act', 1: 'diff_act'}",0.5,"['(pick-up c)', '(stack c a)']",[],False,2.25,1.6749999999999998,2,0,False,"['(unstack c a)', '(stack c a)']",2.825,1,0,False,[],0.0,2,0,False,['(stack c a)'],1.0,2,0,False,"['(pick-up c)', '(stack c a)']",True,"['(unstack c a)', '(stack c a)']",False,[],False,['(stack c a)'],False
qwenl,blocksworld_3,_state_tracking,94,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(pick-up c)', '(unstack c a)', '(stack c b)', '(pick-up a)']","{0: 'correct', 1: 'same_act', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'same_act', 2: 'same_act', 3: 'same_act'}",1.25,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],False,2.908333333333333,2.7541666666666664,6,1,False,"['(pick-up c)', '(unstack c b)', '(stack c a)', '(pick-up b)']",3.0625,6,1,False,['(pick-up c)'],1.0,6,1,False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",1.0,6,2,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(pick-up c)', '(unstack c b)', '(stack c a)', '(pick-up b)']",False,['(pick-up c)'],False,"['(pick-up c)', '(stack c a)', '(pick-up b)']",False
qwenl,blocksworld_3,_state_tracking,97,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(unstack c b)', '(stack c a)']","{0: 'position', 1: 'correct'}","{0: 'position', 1: 'correct'}",3.0,"['(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",['(unstack c b)'],False,1.0833333333333337,1.0833333333333337,5,1,False,"['(unstack c b)', '(stack c a)']",1.0833333333333337,5,1,False,"['(unstack c b)', '(stack c a)']",1.0,5,1,False,"['(unstack c b)', '(stack c a)']",1.0,5,1,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(unstack c b)', '(stack c a)']",False,"['(unstack c b)', '(stack c a)']",False,"['(unstack c b)', '(stack c a)']",False
qwenl,blocksworld_3,_state_tracking,101,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(stack b a)']","{0: 'position', 1: 'correct'}","{0: 'position', 1: 'correct'}",3.0,"['(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",['(unstack b c)'],False,1.0833333333333337,1.0833333333333337,5,1,False,"['(unstack b c)', '(stack b a)']",1.0833333333333337,5,1,False,"['(unstack b c)', '(stack b a)']",1.0,5,1,False,"['(unstack b c)', '(stack b a)']",1.0,5,1,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b c)', '(stack b a)']",False,"['(unstack b c)', '(stack b a)']",False,"['(unstack b c)', '(stack b a)']",False
