model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
claude_3_haiku,blocksworld_3,_state_tracking,12,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up a)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,"['(stack a b)', '(pick-up c)', '(stack c a)']","['(unstack b a)', '(put-down b)', '(pick-up a)']",True,4.0,4.0,3,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",4.0,3,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,3,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,3,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,13,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up c)']","{0: 'position', 1: 'position', 2: 'position'}","{0: 'position', 1: 'position', 2: 'position'}",4.0,"['(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up c)']",True,4.0,4.0,3,3,False,"['(unstack b a)', '(put-down b)', '(pick-up c)']",4.0,3,3,False,"['(unstack b a)', '(put-down b)', '(pick-up c)']",1.0,3,3,False,"['(unstack b a)', '(put-down b)', '(pick-up c)']",1.0,3,3,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",True,"['(unstack b a)', '(put-down b)', '(pick-up c)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)']",False
claude_3_haiku,blocksworld_3,_state_tracking,14,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack a c)', '(stack a c)', '(pick-up b)', '(stack b c)']","{0: 'position', 1: 'correct', 2: 'same_act', 3: 'same_act'}","{0: 'position', 1: 'correct', 2: 'same_act', 3: 'same_act'}",2.0,"['(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",['(unstack a c)'],False,3.1083333333333334,2.841666666666667,5,3,False,"['(unstack a b)', '(stack a b)', '(pick-up c)', '(stack c b)']",3.375,4,0,False,"['(unstack a c)', '(stack a c)']",1.0,5,2,False,"['(pick-up c)', '(stack c b)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack a b)', '(stack a b)', '(pick-up c)', '(stack c b)']",False,"['(unstack a c)', '(stack a c)']",False,"['(pick-up c)', '(stack c b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,15,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(pick-up a)', '(unstack c b)', '(stack a b)']","{0: 'correct', 1: 'correct', 2: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct'}",2.0,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],False,2.833333333333333,2.6666666666666665,4,1,False,"['(unstack c b)', '(stack a b)', '(pick-up a)']",3.0,2,1,False,"['(unstack c b)', '(stack a b)']",1.0,3,1,False,"['(unstack c b)', '(pick-up a)']",1.0,3,1,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c b)', '(stack a b)', '(pick-up a)']",False,"['(unstack c b)', '(stack a b)']",False,"['(unstack c b)', '(pick-up a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,16,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",True,3.4375,3.4375,5,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",3.4375,5,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",1.0,5,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",1.0,5,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,17,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,[],"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,10.0,4.0,0,4,True,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",4.0,0,4,True,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,0,4,True,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",1.0,0,4,True,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c a)']",True
claude_3_haiku,blocksworld_3,_state_tracking,18,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack c b)', '(unstack b a)', '(stack c a)', '(stack b c)']","{0: 'position', 1: 'correct', 2: 'same_act', 3: 'same_act'}","{0: 'position', 1: 'correct', 2: 'same_act', 3: 'same_act'}",2.0,"['(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",['(unstack c b)'],False,2.25,2.25,7,1,False,"['(unstack c b)', '(unstack b a)', '(stack c a)', '(stack b c)']",2.25,7,1,False,"['(unstack c b)', '(unstack b a)']",1.0,7,1,False,"['(unstack c b)', '(unstack b a)']",1.0,7,1,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack c b)', '(unstack b a)', '(stack c a)', '(stack b c)']",False,"['(unstack c b)', '(unstack b a)']",False,"['(unstack c b)', '(unstack b a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,21,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct'}",2.0,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,4.166666666666666,4.166666666666666,6,2,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",4.166666666666666,6,2,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,6,2,False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,6,2,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,22,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(put-down c)', '(pick-up b)', '(stack b c)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",True,4.091666666666667,4.091666666666667,3,4,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']",4.091666666666667,3,4,False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",1.0,3,3,False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",1.0,3,3,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",True,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,23,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act', 4: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act', 4: 'same_act'}",2.8,"['(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",True,3.953333333333333,3.953333333333333,3,5,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)']",3.953333333333333,3,5,False,"['(unstack c a)', '(put-down c)', '(unstack a b)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(unstack a b)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,24,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(pick-up a)', '(stack a b)', '(pick-up c)', '(stack c b)']","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}",1.5,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",[],False,3.86875,3.55,4,3,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)']",4.1875,1,3,False,"['(pick-up a)', '(stack a b)']",1.0,4,2,False,"['(pick-up b)', '(stack b c)', '(pick-up a)']",1.0,1,3,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a c)']",False,"['(pick-up a)', '(stack a b)']",False,"['(pick-up b)', '(stack b c)', '(pick-up a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,25,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(unstack b c)', '(stack b a)', '(stack c b)']","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'same_act'}","{0: 'correct', 2: 'correct', 3: 'correct', 1: 'same_act'}",1.75,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,2.6020833333333337,2.466666666666667,6,0,False,"['(unstack c b)', '(stack c a)', '(stack b c)', '(pick-up b)']",2.7375000000000003,5,2,False,"['(stack b a)', '(stack c b)']",1.0,6,0,False,"['(unstack c b)', '(pick-up b)']",1.0,5,1,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(unstack c b)', '(stack c a)', '(stack b c)', '(pick-up b)']",False,"['(stack b a)', '(stack c b)']",False,"['(unstack c b)', '(pick-up b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,26,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack b a)', '(unstack a c)', '(put-down a)', '(pick-up c)']","{0: 'position', 1: 'correct', 2: 'correct', 3: 'correct'}","{0: 'position', 1: 'correct', 2: 'correct', 3: 'correct'}",2.5,"['(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",['(unstack b a)'],False,3.7916666666666665,3.7916666666666665,5,1,False,"['(unstack b a)', '(unstack a c)', '(put-down a)', '(pick-up c)']",3.7916666666666665,5,1,False,"['(unstack b a)', '(unstack a c)', '(put-down a)', '(pick-up c)']",1.0,5,1,False,"['(unstack b a)', '(unstack a c)', '(put-down a)', '(pick-up c)']",1.0,5,1,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(unstack b a)', '(unstack a c)', '(put-down a)', '(pick-up c)']",False,"['(unstack b a)', '(unstack a c)', '(put-down a)', '(pick-up c)']",False,"['(unstack b a)', '(unstack a c)', '(put-down a)', '(pick-up c)']",False
claude_3_haiku,blocksworld_3,_state_tracking,27,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}",3.25,"['(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",True,4.104166666666666,4.104166666666666,3,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",4.104166666666666,3,4,False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']",True,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",False
claude_3_haiku,blocksworld_3,_state_tracking,28,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}","{0: 'position', 1: 'position', 2: 'position', 3: 'correct'}",3.5,"['(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",True,3.375,3.375,5,4,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",3.375,5,4,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",1.0,5,4,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",1.0,5,4,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']",True,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",False
claude_3_haiku,blocksworld_3,_state_tracking,29,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}","{0: 'position', 1: 'position', 2: 'position', 3: 'position'}",4.0,"['(pick-up b)', '(stack b a)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",True,4.666666666666666,4.666666666666666,2,4,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",4.666666666666666,2,4,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,2,4,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",1.0,2,4,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']",False
