model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity
gpt-3.5-turbo_chat,logistics,_zero_shot,57,"['(load-airplane p2 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p2 a2 l1-0)', '(load-airplane p0 a2 l1-0)', '(fly-airplane a2 l1-0 l0-0)', '(unload-airplane p0 a2 l0-0)']","['(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p2 t1 l2-0)', '(drive-truck t1 l2-0 l1-0 c2)', '(unload-truck p2 t1 l1-0)']","{0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'redundant', 7: 'redundant', 8: 'redundant'}","{0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'diff_act', 7: 'diff_act', 8: 'diff_act'}",0.6666666666666666,"['(load-airplane p2 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p2 a2 l1-0)', '(load-airplane p0 a2 l1-0)', '(fly-airplane a2 l1-0 l0-0)', '(unload-airplane p0 a2 l0-0)']",[],False,2.3819444444444446,2.0,9,0,False,"['(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l1-0)', '(unload-airplane p1 a2 l1-0)', '(load-airplane p0 a2 l1-0)', '(fly-airplane a2 l1-0 l0-0)', '(unload-airplane p0 a2 l0-0)', '(load-truck p2 t1 l2-0)', '(drive-truck t1 l2-0 l0-0 c2)', '(unload-truck p2 t1 l0-0)']",2.763888888888889,6,0,False,[],0.0,6,0,False,"['(load-airplane p0 a2 l1-0)', '(fly-airplane a2 l1-0 l0-0)', '(unload-airplane p0 a2 l0-0)']",1.0,6,0,False,"['(load-airplane p2 a2 l2-0)', '(fly-airplane a2 l2-0 l1-0)', '(unload-airplane p2 a2 l1-0)', '(load-airplane p0 a2 l1-0)', '(fly-airplane a2 l1-0 l0-0)', '(unload-airplane p0 a2 l0-0)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,58,"['(load-airplane p2 a2 l2-0)', '(fly-airplane a2 l2-0 l0-0)', '(unload-airplane p2 a2 l0-0)', '(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(unload-airplane p0 a0 l0-0)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-airplane p1 a1 l2-0)', '(fly-airplane a1 l2-0 l0-0)', '(unload-airplane p1 a1 l0-0)', '(load-airplane p2 a2 l2-0)', '(fly-airplane a2 l2-0 l0-0)', '(unload-airplane p2 a2 l0-0)']","{0: 'correct', 1: 'correct', 2: 'correct', 6: 'correct', 7: 'correct', 8: 'correct', 3: 'same_act', 4: 'diff_act', 5: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'correct', 6: 'correct', 7: 'correct', 8: 'correct', 3: 'same_act', 4: 'diff_act', 5: 'same_act'}",1.5,"['(load-airplane p2 a2 l2-0)', '(fly-airplane a2 l2-0 l0-0)', '(unload-airplane p2 a2 l0-0)', '(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(unload-airplane p0 a0 l0-0)']",[],False,2.9652777777777777,2.5972222222222223,9,3,False,"['(unload-airplane p1 a1 l0-0)', '(load-airplane p2 a2 l2-0)', '(fly-airplane a2 l2-0 l0-0)', '(unload-airplane p2 a2 l0-0)', '(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(load-airplane p1 a1 l2-0)', '(fly-airplane a1 l2-0 l0-0)']",3.333333333333333,7,0,False,"['(load-airplane p2 a2 l2-0)', '(fly-airplane a2 l2-0 l0-0)', '(unload-airplane p2 a2 l0-0)']",1.0,5,3,False,"['(load-airplane p2 a2 l2-0)', '(fly-airplane a2 l2-0 l0-0)', '(unload-airplane p2 a2 l0-0)', '(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",1.0,4,6,False,"['(load-airplane p2 a2 l2-0)', '(fly-airplane a2 l2-0 l0-0)', '(unload-airplane p2 a2 l0-0)', '(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(unload-airplane p0 a0 l0-0)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,59,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a0 l1-0 l2-0)', '(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l1-0)', '(unload-airplane p0 a0 l1-0)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l1-1)']","{0: 'same_act', 1: 'same_act'}","{0: 'same_act', 1: 'same_act'}",1.0,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a0 l1-0 l2-0)', '(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",[],False,-1.0,-1.5,8,0,False,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l1-1)']",-1.5,8,0,False,[],0.0,8,0,False,[],0.0,8,0,False,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a0 l1-0 l2-0)', '(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l1-0)', '(unload-airplane p0 a0 l1-0)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,60,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a1 l0-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p0 a1 l1-0)']","['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']","{2: 'correct', 0: 'same_act', 1: 'same_act'}","{2: 'correct', 0: 'same_act', 1: 'same_act'}",1.3333333333333333,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a1 l0-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",[],False,1.4166666666666667,1.4166666666666667,8,0,False,"['(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",1.4166666666666667,8,0,False,['(unload-airplane p0 a1 l1-0)'],1.0,8,0,False,['(unload-airplane p0 a1 l1-0)'],1.0,8,0,False,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a1 l0-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l1-0)', '(unload-airplane p0 a1 l1-0)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,61,"['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p0 a1 l2-0)']","['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-truck p0 t0 l2-0)']","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}",2.5,"['(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p0 a1 l2-0)']","['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)']",False,3.6666666666666665,3.6666666666666665,4,3,False,"['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(fly-airplane a0 l0-0 l2-0)', '(unload-truck p0 t0 l2-0)']",3.6666666666666665,4,3,False,"['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)']",1.0,4,2,False,"['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)']",1.0,4,2,False,"['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,62,"['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a2 l0-0)', '(fly-airplane a2 l0-0 l1-0)', '(unload-airplane p0 a2 l1-0)', '(drive-truck t1 l1-1 l1-0 c1)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']","['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l1-1 c0)', '(unload-truck p0 t0 l1-1)']","{0: 'position', 1: 'same_act', 2: 'same_act'}","{0: 'position', 1: 'same_act', 2: 'same_act'}",2.0,"['(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a2 l0-0)', '(fly-airplane a2 l0-0 l1-0)', '(unload-airplane p0 a2 l1-0)', '(drive-truck t1 l1-1 l1-0 c1)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",['(load-truck p0 t0 l0-1)'],False,0.4833333333333331,0.4833333333333331,9,1,False,"['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l1-1 c0)', '(unload-truck p0 t0 l1-1)']",0.4833333333333331,9,1,False,['(load-truck p0 t0 l0-1)'],1.0,9,1,False,['(load-truck p0 t0 l0-1)'],1.0,9,1,False,"['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a2 l0-0)', '(fly-airplane a2 l0-0 l1-0)', '(unload-airplane p0 a2 l1-0)', '(drive-truck t1 l1-1 l1-0 c1)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,63,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(load-airplane p1 a0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']","['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l1-0 c0)', '(unload-truck p0 t0 l1-0)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l0-0 c1)', '(unload-truck p1 t1 l0-0)']","{0: 'correct', 3: 'correct', 1: 'same_act', 2: 'same_act', 4: 'same_act', 5: 'same_act'}","{0: 'correct', 3: 'correct', 1: 'same_act', 2: 'same_act', 4: 'same_act', 5: 'same_act'}",1.3333333333333333,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(load-airplane p1 a0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",[],False,2.333333333333333,2.083333333333333,12,1,False,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c0)', '(unload-truck p1 t1 l1-0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c1)', '(unload-truck p0 t0 l0-0)']",2.583333333333333,8,1,False,['(load-truck p1 t1 l1-1)'],1.0,11,1,False,"['(load-truck p1 t1 l1-1)', '(unload-truck p1 t1 l1-0)', '(load-truck p0 t0 l0-1)', '(unload-truck p0 t0 l0-0)']",1.0,11,1,False,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(load-airplane p1 a0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,64,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a0 l0-0 l2-0)', '(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']","['(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p1 t1 l1-1)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'same_act'}",1.8,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a0 l0-0 l2-0)', '(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']",[],False,2.066666666666667,2.066666666666667,12,0,False,"['(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p1 t1 l1-1)']",2.066666666666667,12,0,False,"['(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)']",1.0,12,0,False,"['(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)']",1.0,12,0,False,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a0 l0-0 l2-0)', '(load-airplane p0 a0 l2-0)', '(fly-airplane a0 l2-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,65,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l0-0)', '(unload-airplane p0 a1 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']","['(load-truck p0 t0 l2-1)', '(drive-truck t0 l2-1 l0-1 c2)', '(unload-truck p0 t0 l0-1)', '(load-truck p1 t1 l1-1)']","{2: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act'}","{2: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act'}",1.25,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l0-0)', '(unload-airplane p0 a1 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']",[],False,0.5833333333333335,0.5833333333333335,12,0,False,"['(load-truck p0 t0 l2-1)', '(drive-truck t0 l2-1 l0-1 c2)', '(unload-truck p0 t0 l0-1)', '(load-truck p1 t1 l1-1)']",0.5833333333333335,12,0,False,['(unload-truck p0 t0 l0-1)'],1.0,12,0,False,['(unload-truck p0 t0 l0-1)'],1.0,12,0,False,"['(drive-truck t2 l2-0 l2-1 c2)', '(load-truck p0 t2 l2-1)', '(drive-truck t2 l2-1 l2-0 c2)', '(unload-truck p0 t2 l2-0)', '(fly-airplane a1 l1-0 l2-0)', '(load-airplane p0 a1 l2-0)', '(fly-airplane a1 l2-0 l0-0)', '(unload-airplane p0 a1 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p0 t0 l0-1)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,66,"['(fly-airplane a1 l2-0 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)']","{3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 7: 'correct', 1: 'same_act', 0: 'redundant', 2: 'redundant'}","{3: 'correct', 4: 'correct', 5: 'correct', 6: 'correct', 7: 'correct', 1: 'same_act', 0: 'same_act', 2: 'same_act'}",1.375,"['(fly-airplane a1 l2-0 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']",[],False,3.5118303571428573,3.388392857142857,4,3,False,"['(unload-airplane p1 a1 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l0-0)']",3.6352678571428574,4,0,False,"['(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)']",1.0,7,0,False,"['(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)']",1.0,7,0,False,"['(fly-airplane a1 l2-0 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p1 a1 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,67,"['(fly-airplane a2 l1-0 l0-0)', '(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l2-0)', '(unload-airplane p1 a2 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-airplane p1 a1 l2-0)', '(fly-airplane a1 l2-0 l2-1)', '(unload-airplane p1 a1 l2-1)']","{0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'diff_act', 4: 'same_act', 5: 'diff_act'}","{0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'diff_act', 4: 'same_act', 5: 'diff_act'}",0.8333333333333334,"['(fly-airplane a2 l1-0 l0-0)', '(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l2-0)', '(unload-airplane p1 a2 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']",[],False,2.3857142857142857,2.3857142857142857,7,3,False,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-airplane p1 a1 l2-0)', '(fly-airplane a1 l2-0 l2-1)', '(unload-airplane p1 a1 l2-1)']",2.3857142857142857,7,3,False,[],0.0,7,0,False,[],0.0,7,0,False,"['(fly-airplane a2 l1-0 l0-0)', '(load-airplane p1 a2 l0-0)', '(fly-airplane a2 l0-0 l2-0)', '(unload-airplane p1 a2 l2-0)', '(load-truck p1 t2 l2-0)', '(drive-truck t2 l2-0 l2-1 c2)', '(unload-truck p1 t2 l2-1)']",True
gpt-3.5-turbo_chat,logistics,_zero_shot,68,"['(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p0 a1 l2-0)']","['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l2-0 c0)', '(unload-truck p0 t0 l2-0)', '(load-airplane p1 a2 l1-0)', '(fly-airplane a2 l1-0 l1-1)', '(unload-airplane p1 a2 l1-1)']","{0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}","{0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act'}",1.0,"['(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",[],False,2.2583333333333333,2.2583333333333333,10,0,False,"['(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l2-0 c0)', '(unload-truck p0 t0 l2-0)', '(load-airplane p1 a2 l1-0)', '(fly-airplane a2 l1-0 l1-1)', '(unload-airplane p1 a2 l1-1)']",2.2583333333333333,10,0,False,[],0.0,10,0,False,[],0.0,10,0,False,"['(load-truck p1 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p1 t1 l1-1)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(load-airplane p0 a1 l0-0)', '(fly-airplane a1 l0-0 l2-0)', '(unload-airplane p0 a1 l2-0)']",True
