model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity
gemma-2-2b_it,logistics,_zero_shot,15,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-truck p2 t0 l0-0)', '(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(load-truck p1 t0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(unload-truck p0 t0 l0-1)']",[],{},{},0.0,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-truck p2 t0 l0-0)', '(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(load-truck p1 t0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(unload-truck p0 t0 l0-1)']",[],True,0.0,0.0,15,0,False,[],0.0,15,0,False,[],0.0,15,0,False,[],0.0,15,0,False,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-truck p2 t0 l0-0)', '(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(load-truck p1 t0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(unload-truck p0 t0 l0-1)']",False
gemma-2-2b_it,logistics,_zero_shot,16,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(load-airplane p2 a0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(load-truck p1 t0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p3 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(unload-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p3 t0 l0-0)', '(load-airplane p3 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p3 a0 l1-0)', '(unload-airplane p2 a0 l1-0)']","['(load-airplane p0 a0 l1-0)', '(load-airplane p1 a0 l1-0)', '(unload-airplane p0 a0 l0-1)', '(unload-airplane p1 a0 l0-1)', '(drive-truck t0 l0-0 l1-1 c0)', '(load-truck p2 t0 l0-0)', '(load-truck p3 t0 l0-0)', '(drive-truck t0 l1-1 l1-0 c1)', '(unload-truck p2 t0 l1-0)', '(unload-truck p3 t0 l1-0)', '(load-airplane p0 a0 l1-0)', '(load-airplane p1 a0 l1-0)', '(unload-airplane p0 a0 l0-1)', '(unload-airplane p1 a0 l0-1)', '(drive-truck t0 l0-0 l1-1 c0)', '(load-truck p2 t0 l0-0)', '(load-truck p3 t0 l0-0)', '(drive-truck t0 l1-1 l1-0 c1)', '(unload-truck p2 t0 l1-0)', '(unload-truck p3 t0 l1-0)']","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'same_act', 10: 'same_act', 11: 'same_act', 12: 'same_act', 13: 'same_act', 14: 'same_act', 15: 'same_act', 16: 'same_act', 17: 'diff_act', 18: 'same_act', 19: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'same_act', 10: 'same_act', 11: 'same_act', 12: 'same_act', 13: 'same_act', 14: 'same_act', 15: 'same_act', 16: 'same_act', 17: 'diff_act', 18: 'same_act', 19: 'same_act'}",1.075,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(load-airplane p2 a0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(load-truck p1 t0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p3 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(unload-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p3 t0 l0-0)', '(load-airplane p3 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p3 a0 l1-0)', '(unload-airplane p2 a0 l1-0)']",[],False,2.9452380952380954,2.8827380952380954,23,0,False,"['(unload-airplane p1 a0 l0-1)', '(drive-truck t0 l0-0 l1-1 c0)', '(load-truck p2 t0 l0-0)', '(load-truck p3 t0 l0-0)', '(drive-truck t0 l1-1 l0-0 c1)', '(unload-truck p2 t0 l0-0)', '(unload-truck p3 t0 l0-0)', '(load-airplane p3 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(unload-airplane p3 a0 l0-1)', '(unload-airplane p1 a0 l0-1)', '(drive-truck t0 l0-0 l1-1 c0)', '(load-truck p2 t0 l0-0)', '(load-truck p3 t0 l0-0)', '(drive-truck t0 l1-1 l0-0 c1)', '(unload-truck p2 t0 l0-0)', '(unload-truck p3 t0 l0-0)', '(load-airplane p3 a0 l0-0)', '(load-airplane p1 a0 l0-0)', '(unload-airplane p3 a0 l0-1)']",3.0077380952380954,23,0,False,"['(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)']",1.0,21,0,False,"['(unload-truck p3 t0 l0-0)', '(load-airplane p3 a0 l0-0)']",1.0,21,2,False,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-airplane p1 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(load-airplane p2 a0 l0-0)', '(unload-airplane p1 a0 l0-0)', '(load-truck p1 t0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(load-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(load-truck p3 t0 l0-1)', '(unload-truck p1 t0 l0-1)', '(unload-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p3 t0 l0-0)', '(load-airplane p3 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p3 a0 l1-0)', '(unload-airplane p2 a0 l1-0)']",False
gemma-2-2b_it,logistics,_zero_shot,3,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l1-0)', '(load-truck p1 t1 l0-0)', '(drive-truck t1 l0-0 l1-0 c0)', '(unload-truck p1 t1 l1-0)', '(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l1-0)', '(unload-airplane p1 a0 l1-0)']","{7: 'correct', 0: 'same_act', 1: 'same_act', 2: 'diff_act', 3: 'redundant', 4: 'redundant', 5: 'redundant', 6: 'redundant'}","{7: 'correct', 0: 'same_act', 1: 'same_act', 2: 'diff_act', 3: 'diff_act', 4: 'diff_act', 5: 'same_act', 6: 'same_act'}",0.5625,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",[],False,1.49375,1.49375,7,2,False,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l1-0)', '(load-truck p1 t1 l0-0)', '(drive-truck t1 l0-0 l1-0 c0)', '(unload-truck p1 t1 l1-0)', '(load-airplane p1 a0 l1-0)', '(fly-airplane a0 l1-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",1.49375,7,2,False,['(unload-airplane p1 a0 l1-0)'],1.0,4,0,False,['(unload-airplane p1 a0 l1-0)'],1.0,4,0,False,"['(fly-airplane a0 l1-0 l0-0)', '(load-airplane p1 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p1 a0 l1-0)']",True
gemma-2-2b_it,logistics,_zero_shot,17,"['(load-truck p2 t1 l1-1)', '(load-truck p0 t1 l1-1)', '(load-airplane p3 a0 l0-0)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p2 t1 l1-0)', '(load-truck p1 t1 l1-0)', '(unload-truck p0 t1 l1-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p3 a0 l1-0)', '(load-truck p3 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p3 t1 l1-1)', '(unload-truck p1 t1 l1-1)', '(load-airplane p2 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)']","['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-1)', '(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l0-1 c1)', '(unload-truck p0 t1 l0-1)', '(load-airplane p1 a0 l1-1)', '(fly-airplane a0 l1-1 l0-0)', '(unload-airplane p1 a0 l0-0)', '(load-truck p2 t1 l0-1)', '(drive-truck t1 l0-1 l1-1 c0)', '(unload-truck p2 t1 l1-1)', '(load-airplane p3 a0 l1-1)', '(fly-airplane a0 l1-1 l0-0)', '(unload-airplane p3 a0 l0-0)']","{2: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'same_act', 10: 'same_act', 11: 'same_act', 12: 'diff_act', 13: 'same_act'}","{2: 'correct', 0: 'same_act', 1: 'same_act', 3: 'same_act', 4: 'same_act', 5: 'same_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'same_act', 10: 'same_act', 11: 'same_act', 12: 'diff_act', 13: 'same_act'}",1.0357142857142858,"['(load-truck p2 t1 l1-1)', '(load-truck p0 t1 l1-1)', '(load-airplane p3 a0 l0-0)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p2 t1 l1-0)', '(load-truck p1 t1 l1-0)', '(unload-truck p0 t1 l1-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p3 a0 l1-0)', '(load-truck p3 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p3 t1 l1-1)', '(unload-truck p1 t1 l1-1)', '(load-airplane p2 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)']",[],False,2.668939393939394,2.5915584415584414,22,0,False,"['(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l0-1)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c1)', '(unload-truck p0 t0 l0-0)', '(load-airplane p1 a0 l0-1)', '(fly-airplane a0 l0-1 l0-0)', '(unload-airplane p1 a0 l0-0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)', '(load-airplane p3 a0 l0-1)', '(fly-airplane a0 l0-1 l0-0)', '(unload-airplane p3 a0 l0-0)']",2.746320346320346,22,14,False,['(load-truck p0 t1 l1-1)'],1.0,22,0,False,"['(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)']",1.0,22,0,False,"['(load-truck p2 t1 l1-1)', '(load-truck p0 t1 l1-1)', '(load-airplane p3 a0 l0-0)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p2 t1 l1-0)', '(load-truck p1 t1 l1-0)', '(unload-truck p0 t1 l1-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p3 a0 l1-0)', '(load-truck p3 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p3 t1 l1-1)', '(unload-truck p1 t1 l1-1)', '(load-airplane p2 a0 l1-0)', '(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l0-0)', '(unload-airplane p2 a0 l0-0)', '(unload-airplane p0 a0 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)']",False
gemma-2-2b_it,logistics,_zero_shot,19,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-truck p0 t0 l0-1)', '(load-airplane p2 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p2 a1 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)']","['(load-airplane p0 a1 l0-1)', '(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l0-1 c1)', '(unload-truck p1 t1 l0-1)', '(load-airplane p2 a1 l0-1)', '(fly-airplane a1 l0-1 l1-0)', '(unload-airplane p2 a1 l1-0)', '(load-truck p3 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p3 t1 l1-0)']","{1: 'correct', 8: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'diff_act', 5: 'same_act', 6: 'diff_act', 7: 'same_act', 9: 'same_act'}","{1: 'correct', 8: 'correct', 0: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'diff_act', 5: 'same_act', 6: 'diff_act', 7: 'same_act', 9: 'same_act'}",1.1,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-truck p0 t0 l0-1)', '(load-airplane p2 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p2 a1 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)']",[],False,2.918333333333334,2.643333333333333,12,0,False,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-airplane p2 a1 l1-0)', '(fly-airplane a1 l1-0 l1-0)', '(unload-airplane p2 a1 l1-0)', '(load-truck p3 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p3 t1 l1-0)', '(load-airplane p2 a1 l1-0)']",3.193333333333334,11,10,False,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)']",1.0,10,2,False,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-airplane p2 a1 l1-0)']",1.0,9,4,False,"['(load-truck p1 t1 l1-1)', '(drive-truck t1 l1-1 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(load-truck p0 t0 l0-1)', '(load-airplane p2 a1 l1-0)', '(fly-airplane a1 l1-0 l0-0)', '(unload-airplane p2 a1 l0-0)', '(drive-truck t0 l0-1 l0-0 c0)', '(load-truck p2 t0 l0-0)', '(unload-truck p0 t0 l0-0)', '(drive-truck t0 l0-0 l0-1 c0)', '(unload-truck p2 t0 l0-1)']",False
gemma-2-2b_it,logistics,_zero_shot,20,"['(drive-truck t0 l0-2 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(fly-airplane a0 l1-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-2 c1)', '(unload-truck p0 t1 l1-2)']","['(load-airplane p0 a1 l0-1)', '(fly-airplane a1 l1-0 l1-2)', '(unload-airplane p0 a1 l1-2)']","{0: 'same_act', 1: 'same_act', 2: 'same_act'}","{0: 'same_act', 1: 'same_act', 2: 'same_act'}",1.0,"['(drive-truck t0 l0-2 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(fly-airplane a0 l1-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-2 c1)', '(unload-truck p0 t1 l1-2)']",[],False,-1.0,-1.128787878787879,11,0,False,"['(load-airplane p0 a1 l0-1)', '(fly-airplane a1 l1-0 l1-2)', '(unload-airplane p0 a1 l1-2)']",-1.128787878787879,11,0,False,[],0.0,11,0,False,[],0.0,11,0,False,"['(drive-truck t0 l0-2 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p0 t0 l0-0)', '(fly-airplane a0 l1-0 l0-0)', '(load-airplane p0 a0 l0-0)', '(fly-airplane a0 l0-0 l1-0)', '(unload-airplane p0 a0 l1-0)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-2 c1)', '(unload-truck p0 t1 l1-2)']",False
gemma-2-2b_it,logistics,_zero_shot,21,"['(drive-truck t1 l1-2 l1-0 c1)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']","['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l1-1)', '(unload-airplane p0 a0 l1-1)']","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}","{0: 'diff_act', 1: 'diff_act', 2: 'diff_act'}",0.5,"['(drive-truck t1 l1-2 l1-0 c1)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",[],True,1.8,1.8,4,3,False,"['(load-airplane p0 a0 l1-0)', '(fly-airplane a0 l1-0 l1-1)', '(unload-airplane p0 a0 l1-1)']",1.8,4,3,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(drive-truck t1 l1-2 l1-0 c1)', '(load-truck p0 t1 l1-0)', '(drive-truck t1 l1-0 l1-1 c1)', '(unload-truck p0 t1 l1-1)']",False
gemma-2-2b_it,logistics,_zero_shot,22,"['(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(unload-truck p0 t1 l1-2)']",[],{},{},0.0,"['(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(unload-truck p0 t1 l1-2)']",[],False,0.0,0.0,4,0,False,[],0.0,4,0,False,[],0.0,4,0,False,[],0.0,4,0,False,"['(drive-truck t1 l1-0 l1-1 c1)', '(load-truck p0 t1 l1-1)', '(drive-truck t1 l1-1 l1-2 c1)', '(unload-truck p0 t1 l1-2)']",True
gemma-2-2b_it,logistics,_zero_shot,24,"['(load-truck p1 t1 l1-2)', '(drive-truck t1 l1-2 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(drive-truck t0 l0-2 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-2 c0)', '(unload-truck p0 t0 l0-2)']","['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l1-2 c0)', '(load-airplane p1 a1 l1-2)', '(fly-airplane a1 l1-2 l1-0)', '(unload-airplane p1 a1 l1-0)', '(drive-truck t0 l1-2 l0-2 c1)', '(load-truck p0 t0 l0-2)', '(drive-truck t0 l0-2 l0-1 c0)', '(unload-truck p0 t0 l0-1)']","{0: 'correct', 7: 'correct', 1: 'same_act', 2: 'diff_act', 3: 'diff_act', 4: 'diff_act', 5: 'diff_act', 6: 'redundant', 8: 'redundant'}","{0: 'correct', 7: 'correct', 1: 'same_act', 2: 'diff_act', 3: 'diff_act', 4: 'diff_act', 5: 'diff_act', 6: 'same_act', 8: 'same_act'}",0.7777777777777778,"['(load-truck p1 t1 l1-2)', '(drive-truck t1 l1-2 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(drive-truck t0 l0-2 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-2 c0)', '(unload-truck p0 t0 l0-2)']",[],True,2.362301587301588,2.053174603174603,9,9,False,"['(load-truck p0 t0 l0-2)', '(drive-truck t0 l0-2 l1-2 c0)', '(load-airplane p1 a1 l1-2)', '(fly-airplane a1 l1-2 l1-0)', '(unload-airplane p1 a1 l1-0)', '(drive-truck t0 l1-2 l0-1 c1)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-2 c0)', '(unload-truck p0 t0 l0-2)']",2.671428571428572,6,0,False,['(drive-truck t0 l0-2 l0-1 c0)'],1.0,7,1,False,"['(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-2 c0)', '(unload-truck p0 t0 l0-2)']",1.0,7,0,False,"['(load-truck p1 t1 l1-2)', '(drive-truck t1 l1-2 l1-0 c1)', '(unload-truck p1 t1 l1-0)', '(drive-truck t0 l0-2 l0-1 c0)', '(load-truck p0 t0 l0-1)', '(drive-truck t0 l0-1 l0-2 c0)', '(unload-truck p0 t0 l0-2)']",False
gemma-2-2b_it,logistics,_zero_shot,25,"['(load-truck p0 t1 l1-2)', '(drive-truck t1 l1-2 l1-1 c1)', '(unload-truck p0 t1 l1-1)', '(drive-truck t0 l0-2 l0-1 c0)', '(load-truck p1 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p1 t0 l0-0)', '(fly-airplane a1 l1-0 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p1 a1 l1-0)']","['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l1-1)', '(load-truck p1 t1 l0-1)', '(drive-truck t1 l0-1 l1-2 c0)', '(load-airplane p1 a1 l1-2)', '(fly-airplane a1 l1-2 l1-1)', '(unload-airplane p0 a1 l1-1)', '(unload-airplane p1 a1 l1-0)']","{7: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'diff_act', 5: 'same_act', 6: 'diff_act'}","{7: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act', 3: 'same_act', 4: 'diff_act', 5: 'same_act', 6: 'diff_act'}",1.0,"['(load-truck p0 t1 l1-2)', '(drive-truck t1 l1-2 l1-1 c1)', '(unload-truck p0 t1 l1-1)', '(drive-truck t0 l0-2 l0-1 c0)', '(load-truck p1 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p1 t0 l0-0)', '(fly-airplane a1 l1-0 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p1 a1 l1-0)']",[],False,2.7213474025974027,2.6392045454545454,11,0,False,"['(load-airplane p0 a1 l1-0)', '(fly-airplane a1 l1-0 l1-0)', '(load-truck p1 t1 l0-1)', '(drive-truck t1 l0-1 l0-0 c0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p0 a1 l1-0)', '(unload-airplane p1 a1 l1-0)']",2.80349025974026,11,8,False,['(unload-airplane p1 a1 l1-0)'],1.0,11,1,False,"['(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p1 a1 l1-0)']",1.0,11,3,False,"['(load-truck p0 t1 l1-2)', '(drive-truck t1 l1-2 l1-1 c1)', '(unload-truck p0 t1 l1-1)', '(drive-truck t0 l0-2 l0-1 c0)', '(load-truck p1 t0 l0-1)', '(drive-truck t0 l0-1 l0-0 c0)', '(unload-truck p1 t0 l0-0)', '(fly-airplane a1 l1-0 l0-0)', '(load-airplane p1 a1 l0-0)', '(fly-airplane a1 l0-0 l1-0)', '(unload-airplane p1 a1 l1-0)']",False
