cdt_last_act,cdt_plan,cdt_score,cdt_steps,cdt_subseq_last_act,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_validity,cdt_validity,complementary_plan,correct_part,curr_last_act,curr_plan,curr_score,curr_steps,curr_validity,domain,executability,final_score,gt_plan,improved_cdt_plan,improved_cdt_validity,improved_plan,improved_subseq_cdt_plan,improved_subseq_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_validity,instance_id,model,nr_plan_trace,plan_trace,subseq_last_act,subseq_plan,subseq_score,subseq_steps,subseq_validity,task,trace_score,improved_steps
4,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",0.9667032200179444,4,2,"['(unstack b a)', '(put-down b)']",1.0,4,False,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)']",4,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",0.9667032200179444,4,False,blocksworld_3,True,0.23377192982456138,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)']",False,"['(unstack b a)', '(put-down b)']",False,1,13,qcode,"{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}",2,"['(unstack b a)', '(put-down b)']",1.0,4,False,_state_tracking,2.5,0
4,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']",0.9667032200179444,4,2,"['(unstack a b)', '(put-down a)']",1.0,4,False,False,"['(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a b)', '(put-down a)']",4,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']",0.9667032200179444,4,False,blocksworld_3,True,0.23377192982456138,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)']",False,"['(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a b)', '(put-down a)']",False,"['(unstack a b)', '(put-down a)']",False,1,62,qwen,"{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}",2,"['(unstack a b)', '(put-down a)']",1.0,4,False,_one_shot,2.5,0
4,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",0.9667032200179444,4,2,"['(unstack b a)', '(put-down b)']",1.0,4,False,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)']",4,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",0.9667032200179444,4,False,blocksworld_3,True,0.23377192982456138,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,1,13,gemma-2-2b_it,"{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}",2,"['(unstack b a)', '(put-down b)']",1.0,4,False,_state_tracking,2.5,0
0,"['(unstack b a)', '(pick-up a)', '(stack a c)', '(pick-up b)']",0.9726846774997506,6,2,"['(pick-up a)', '(stack a c)', '(pick-up b)']",1.0,6,False,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],0,"['(pick-up b)', '(unstack b a)', '(pick-up a)', '(stack a c)']",0.960721762536138,4,False,blocksworld_3,False,0.23377192982456138,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b a)', '(pick-up a)', '(stack a c)', '(pick-up b)']",False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(stack a c)', '(pick-up b)']",False,"['(pick-up a)', '(stack a c)']",False,1,21,qwen,"{2: 'position', 3: 'position', 0: 'correct', 1: 'same_act'}","{2: 'correct', 3: 'correct', 0: 'misplaced', 1: 'same_act'}",2,"['(pick-up a)', '(stack a c)']",1.0,6,False,_state_tracking,2.75,0
0,"['(pick-up c)', '(stack c a)', '(pick-up c)', '(stack c a)']",0.9667032200179444,6,2,"['(pick-up c)', '(stack c a)']",1.0,6,False,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",[],0,"['(pick-up c)', '(stack c a)', '(pick-up c)', '(stack c a)']",0.9667032200179444,6,False,blocksworld_3,False,0.23377192982456138,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,1,94,llama,"{2: 'position', 3: 'position', 0: 'same_act', 1: 'same_act'}","{2: 'correct', 3: 'correct', 0: 'same_act', 1: 'same_act'}",2,"['(pick-up c)', '(stack c a)']",1.0,6,False,_pddl,2.5,0
4,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",0.9667032200179444,4,2,"['(unstack b a)', '(put-down b)']",1.0,4,False,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)']",4,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",0.9667032200179444,4,False,blocksworld_3,True,0.23377192982456138,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)']",False,"['(unstack b a)', '(put-down b)']",False,1,13,qwen,"{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}",2,"['(unstack b a)', '(put-down b)']",1.0,4,False,_state_tracking,2.5,0
4,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",0.9667032200179444,4,2,"['(unstack b a)', '(put-down b)']",1.0,4,False,False,"['(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)']",4,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",0.9667032200179444,4,False,blocksworld_3,True,0.23377192982456138,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack b a)', '(put-down b)']",False,"['(unstack b a)', '(put-down b)']",False,1,13,llama,"{0: 'position', 1: 'position', 2: 'same_act', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'same_act', 3: 'same_act'}",2,"['(unstack b a)', '(put-down b)']",1.0,4,False,_state_tracking,2.5,0
4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",0.9666035290599142,5,3,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,False,False,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",0.9666035290599142,5,False,blocksworld_3,True,0.23355263157894737,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']",,,,,1,5,gemma-2-2b_it,"{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act'}",3,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,False,_state_tracking,3.25,0
2,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)']",0.9666035290599142,2,2,"['(unstack b a)', '(put-down b)']",1.0,2,False,False,"['(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)']",2,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)']",0.9666035290599142,2,False,blocksworld_3,False,0.23355263157894737,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)', '(unstack a c)', '(put-down a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)']","['(unstack b a)', '(put-down b)']",False,"['(unstack b a)', '(put-down b)']",False,1,80,qwen,"{0: 'position', 1: 'position', 2: 'diff_act', 3: 'diff_act'}","{0: 'correct', 1: 'correct', 2: 'diff_act', 3: 'diff_act'}",2,"['(unstack b a)', '(put-down b)']",1.0,2,False,_state_tracking,2.25,0
4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",0.9666035290599142,5,3,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,False,False,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",0.9666035290599142,5,False,blocksworld_3,True,0.23355263157894737,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",False,1,5,llama,"{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act'}",3,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,False,_state_tracking,3.25,0
4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",0.9666035290599142,5,3,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,False,False,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",0.9666035290599142,5,False,blocksworld_3,True,0.23355263157894737,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",False,1,5,qwen,"{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act'}",3,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,False,_pddl,3.25,0
4,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']",0.9666035290599142,5,3,"['(unstack a c)', '(put-down a)', '(unstack c b)']",1.0,5,False,False,"['(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",4,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']",0.9666035290599142,5,False,blocksworld_3,True,0.23355263157894737,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)', '(pick-up a)', '(stack a b)']","['(unstack a c)', '(put-down a)', '(unstack c b)']",False,"['(unstack a c)', '(put-down a)', '(unstack c b)']",False,1,95,claude_3_haiku,"{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act'}",3,"['(unstack a c)', '(put-down a)', '(unstack c b)']",1.0,5,False,_state_tracking,3.25,0
4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",0.9666035290599142,5,3,"['(unstack b c)', '(put-down b)', '(unstack c a)']",1.0,5,False,False,"['(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",0.9666035290599142,5,False,blocksworld_3,True,0.23355263157894737,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)']",False,1,16,claude_3_haiku,"{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act'}",3,"['(unstack b c)', '(put-down b)', '(unstack c a)']",1.0,5,False,_state_tracking,3.25,0
4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",0.9666035290599142,5,3,"['(unstack c a)', '(put-down c)', '(unstack a b)']",1.0,5,False,False,"['(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",0.9666035290599142,5,False,blocksworld_3,True,0.23355263157894737,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)']",False,1,11,claude_3_haiku,"{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act'}",3,"['(unstack c a)', '(put-down c)', '(unstack a b)']",1.0,5,False,_state_tracking,3.25,0
4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",0.9666035290599142,5,3,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,False,False,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",0.9666035290599142,5,False,blocksworld_3,True,0.23355263157894737,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",False,1,5,qcode,"{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act'}",3,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,False,_pddl,3.25,0
4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",0.9666035290599142,5,3,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,False,False,"['(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",4,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",0.9666035290599142,5,False,blocksworld_3,True,0.23355263157894737,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)', '(stack b a)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)', '(put-down b)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack a b)', '(put-down a)', '(unstack b c)']",False,"['(unstack a b)', '(put-down a)', '(unstack b c)']",False,1,5,qwen,"{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act'}",3,"['(unstack a b)', '(put-down a)', '(unstack b c)']",1.0,5,False,_state_tracking,3.25,0
4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",0.9666035290599142,5,3,"['(unstack c a)', '(put-down c)', '(unstack a b)']",1.0,5,False,False,"['(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",0.9666035290599142,5,False,blocksworld_3,True,0.23355263157894737,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c a)', '(pick-up b)', '(stack b c)']","['(unstack c a)', '(put-down c)', '(unstack a b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)']",False,1,82,claude_3_haiku,"{0: 'position', 1: 'position', 2: 'position', 3: 'same_act'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'same_act'}",3,"['(unstack c a)', '(put-down c)', '(unstack a b)']",1.0,5,False,_state_tracking,3.25,0
6,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",0.9730169806931844,2,3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)']",1.0,3,False,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],0,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9601236167879572,4,False,blocksworld_3,False,0.23347953216374268,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)']",False,"['(put-down c)', '(pick-up b)', '(stack b a)']",False,1,51,qwen,"{4: 'position', 5: 'position', 3: 'correct', 0: 'same_act', 1: 'diff_act', 2: 'diff_act'}","{4: 'correct', 5: 'correct', 3: 'misplaced', 0: 'same_act', 1: 'diff_act', 2: 'diff_act'}",0,"['(put-down c)', '(pick-up b)', '(stack b a)']",1.0,6,False,_pddl,2.0,0
6,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",0.9730169806931844,2,3,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)']",1.0,3,False,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],0,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9601236167879572,4,False,blocksworld_3,False,0.23347953216374268,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b c)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(pick-up b)']",False,"['(put-down c)', '(pick-up b)', '(stack b a)']",False,1,51,qcode,"{4: 'position', 5: 'position', 3: 'correct', 0: 'same_act', 1: 'diff_act', 2: 'diff_act'}","{4: 'correct', 5: 'correct', 3: 'misplaced', 0: 'same_act', 1: 'diff_act', 2: 'diff_act'}",0,"['(put-down c)', '(pick-up b)', '(stack b a)']",1.0,6,False,_pddl,2.0,0
0,"['(unstack b c)', '(put-down b)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",0.9804605722260991,2,0,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",1.0,6,False,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],0,"['(unstack a b)', '(put-down a)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)']",0.9525471039776692,6,False,blocksworld_3,False,0.23333333333333334,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack b c)', '(put-down b)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",False,"['(unstack c a)', '(put-down c)']",False,1,23,qwen,"{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'same_act', 5: 'same_act'}","{0: 'misplaced', 1: 'misplaced', 2: 'misplaced', 3: 'misplaced', 4: 'same_act', 5: 'same_act'}",2,"['(unstack c a)', '(put-down c)']",1.0,4,False,_pddl,1.6666666666666667,0
1,"['(pick-up a)', '(unstack c b)', '(stack a c)', '(pick-up b)', '(stack b a)']",0.966503838101884,6,1,"['(unstack c b)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,5,False,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],1,"['(pick-up a)', '(unstack c b)', '(stack a c)', '(pick-up b)', '(stack b a)']",0.966503838101884,6,False,blocksworld_3,False,0.2333333333333333,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up a)', '(unstack c b)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(unstack c b)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,"['(unstack c b)', '(stack a c)', '(pick-up b)', '(stack b a)']",False,1,21,claude_3_haiku,"{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'correct'}","{0: 'misplaced', 1: 'misplaced', 2: 'misplaced', 3: 'misplaced', 4: 'misplaced'}",1,"['(unstack c b)', '(stack a c)', '(pick-up b)', '(stack b a)']",1.0,5,False,_one_shot,2.0,0
6,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",0.9817897849998338,2,4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)']",1.0,2,False,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],0,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",0.9509520486491874,6,False,blocksworld_3,False,0.23304093567251458,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)']",False,['(put-down c)'],False,1,23,qwen,"{1: 'correct', 3: 'correct', 0: 'same_act', 2: 'same_act', 4: 'same_act', 5: 'same_act'}","{1: 'misplaced', 3: 'misplaced', 0: 'same_act', 2: 'same_act', 4: 'same_act', 5: 'same_act'}",0,['(put-down c)'],1.0,6,False,_one_shot,1.3333333333333333,0
6,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",0.9817897849998338,2,4,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)']",1.0,2,False,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],0,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",0.9509520486491874,6,False,blocksworld_3,False,0.23304093567251458,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(stack b a)']",False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(unstack c a)', '(put-down c)', '(unstack a b)', '(put-down a)']",False,['(put-down c)'],False,1,23,claude_3_haiku,"{1: 'correct', 3: 'correct', 0: 'same_act', 2: 'same_act', 4: 'same_act', 5: 'same_act'}","{1: 'misplaced', 3: 'misplaced', 0: 'same_act', 2: 'same_act', 4: 'same_act', 5: 'same_act'}",0,['(put-down c)'],1.0,6,False,_one_shot,1.3333333333333333,0
4,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",0.978566444023527,3,3,"['(unstack b c)', '(put-down b)', '(unstack c a)']",1.0,3,False,False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']",[],0,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(stack c b)']",0.9541421593061509,5,False,blocksworld_3,False,0.23300438596491227,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c a)']",False,"['(unstack b c)', '(put-down b)', '(unstack c a)', '(stack c b)', '(pick-up a)', '(stack a c)']","['(unstack b c)', '(put-down b)', '(unstack c a)']",False,['(stack c b)'],False,1,27,gpt-3.5-turbo_chat,"{3: 'position', 0: 'same_act', 1: 'same_act', 2: 'same_act'}","{3: 'correct', 0: 'same_act', 1: 'same_act', 2: 'same_act'}",0,['(stack c b)'],1.0,6,False,_state_tracking,1.75,0
