model,domain,task,instance_id,gt_plan,curr_plan,plan_trace,nr_plan_trace,trace_score,complementary_plan,correct_part,executability,final_score,curr_score,curr_steps,curr_last_act,curr_validity,cdt_plan,cdt_score,cdt_steps,cdt_last_act,cdt_validity,subseq_plan,subseq_score,subseq_steps,subseq_last_act,subseq_validity,cdt_subseq_plan,cdt_subseq_score,cdt_subseq_steps,cdt_subseq_last_act,cdt_subseq_validity,improved_plan,improved_validity,improved_cdt_plan,improved_cdt_validity,improved_subseq_plan,improved_subseq_validity,improved_subseq_cdt_plan,improved_subseq_cdt_validity
qwen,blocksworld_3,_zero_shot,33,"['(pick-up c)', '(stack c a)']","['(pick-up c)', '(put-down b)', '(pick-up a)', '(put-down c)', '(stack a b)']","{0: 'position', 2: 'diff_act', 3: 'redundant', 4: 'redundant', 1: 'redundant'}","{0: 'position', 2: 'diff_act', 3: 'diff_act', 4: 'same_act', 1: 'redundant'}",0.9,['(stack c a)'],['(pick-up c)'],False,1.13,1.13,4,1,False,"['(pick-up c)', '(put-down b)', '(pick-up a)', '(put-down c)', '(stack a b)']",1.13,4,1,False,['(pick-up c)'],1.0,1,1,False,['(pick-up c)'],1.0,1,1,False,"['(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(put-down b)', '(pick-up a)', '(put-down c)', '(stack a b)']",False,['(pick-up c)'],False,['(pick-up c)'],False
qwen,blocksworld_3,_zero_shot,34,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']","['(pick-up c)', '(unstack c b)', '(put-down c)', '(stack c b)']","{1: 'correct', 2: 'correct', 0: 'same_act', 3: 'same_act'}","{1: 'correct', 2: 'correct', 0: 'same_act', 3: 'same_act'}",1.5,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",[],False,3.675,3.55,4,0,False,"['(unstack c b)', '(put-down c)', '(stack c b)', '(pick-up c)']",3.8,2,2,False,"['(unstack c b)', '(put-down c)']",1.0,2,2,False,"['(unstack c b)', '(put-down c)']",1.0,2,2,False,"['(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b c)']",True,"['(unstack c b)', '(put-down c)', '(stack c b)', '(pick-up c)']",False,"['(unstack c b)', '(put-down c)']",False,"['(unstack c b)', '(put-down c)']",False
qwen,blocksworld_3,_zero_shot,35,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack a b)', '(put-down a)']","{0: 'correct', 1: 'correct', 2: 'correct', 5: 'correct', 6: 'correct', 3: 'diff_act', 4: 'diff_act', 7: 'diff_act', 8: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'correct', 5: 'correct', 6: 'correct', 3: 'diff_act', 4: 'diff_act', 7: 'diff_act', 8: 'same_act'}",1.2777777777777777,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,2.5629629629629624,2.336111111111111,9,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)']",2.7898148148148145,8,0,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,8,0,False,"['(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,8,0,False,"['(unstack c b)', '(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up c)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False,"['(put-down c)', '(unstack b a)', '(put-down b)', '(pick-up a)']",False
qwen,blocksworld_3,_zero_shot,36,"['(unstack c a)', '(stack c b)']","['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)']","{1: 'correct', 6: 'correct', 0: 'redundant', 2: 'redundant', 3: 'redundant', 4: 'redundant', 5: 'redundant'}","{1: 'correct', 6: 'correct', 0: 'diff_act', 2: 'diff_act', 3: 'redundant', 4: 'same_act', 5: 'redundant'}",0.5714285714285714,"['(unstack c a)', '(stack c b)']",[],False,-1.0,-0.0714285714285714,5,0,False,"['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)']",-0.0714285714285714,5,0,False,"['(unstack c a)', '(stack c b)']",1.0,0,2,True,"['(unstack c a)', '(stack c b)']",1.0,0,2,True,"['(unstack c a)', '(stack c b)']",True,"['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(stack c b)']",False,"['(unstack c a)', '(stack c b)']",True,"['(unstack c a)', '(stack c b)']",True
qwen,blocksworld_3,_zero_shot,37,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'diff_act', 5: 'diff_act', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant', 14: 'redundant', 15: 'redundant', 16: 'redundant', 17: 'redundant', 18: 'redundant', 19: 'redundant', 20: 'redundant', 21: 'redundant', 22: 'redundant', 23: 'redundant', 24: 'redundant', 25: 'redundant', 26: 'redundant', 27: 'redundant', 28: 'redundant', 29: 'redundant', 30: 'redundant', 31: 'redundant', 32: 'redundant', 33: 'redundant', 34: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'diff_act', 5: 'diff_act', 6: 'correct', 7: 'same_act', 8: 'correct', 9: 'same_act', 10: 'same_act', 11: 'correct', 12: 'same_act', 13: 'correct', 14: 'same_act', 15: 'correct', 16: 'same_act', 17: 'same_act', 18: 'correct', 19: 'same_act', 20: 'correct', 21: 'same_act', 22: 'correct', 23: 'same_act', 24: 'same_act', 25: 'correct', 26: 'same_act', 27: 'correct', 28: 'same_act', 29: 'correct', 30: 'same_act', 31: 'same_act', 32: 'correct', 33: 'same_act', 34: 'correct'}",0.2571428571428571,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",[],False,-1.0,-2.60047619047619,35,0,False,"['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)']",-2.60047619047619,35,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(pick-up c)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(pick-up c)']",1.0,3,3,False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(stack b a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(pick-up c)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)', '(pick-up c)']",False
qwen,blocksworld_3,_zero_shot,40,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']","['(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","{1: 'correct', 2: 'correct', 6: 'correct', 7: 'correct', 0: 'diff_act', 4: 'diff_act', 5: 'redundant', 3: 'redundant'}","{1: 'correct', 2: 'correct', 6: 'correct', 7: 'correct', 0: 'diff_act', 4: 'diff_act', 5: 'same_act', 3: 'same_act'}",1.125,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",[],False,2.496875,2.3916666666666666,6,0,False,"['(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(unstack b c)']",2.6020833333333333,6,0,False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",1.0,6,0,False,"['(put-down c)', '(pick-up a)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",True,"['(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(unstack b c)']",False,"['(unstack c b)', '(put-down c)', '(pick-up a)', '(stack a b)']",False,"['(put-down c)', '(pick-up a)']",False
qwen,blocksworld_3,_zero_shot,42,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']","['(pick-up c)', '(put-down c)', '(stack c b)']","{0: 'correct', 2: 'correct', 1: 'same_act'}","{0: 'correct', 2: 'correct', 1: 'same_act'}",1.6666666666666667,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",[],False,3.0,3.0,4,2,False,"['(pick-up c)', '(put-down c)', '(stack c b)']",3.0,4,2,False,"['(pick-up c)', '(stack c b)']",1.0,4,1,False,"['(pick-up c)', '(stack c b)']",1.0,4,1,False,"['(unstack a b)', '(put-down a)', '(pick-up c)', '(stack c b)']",True,"['(pick-up c)', '(put-down c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False,"['(pick-up c)', '(stack c b)']",False
qwen,blocksworld_3,_zero_shot,48,"['(pick-up a)', '(stack a b)']","['(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(stack c b)', '(put-down c)']","{3: 'correct', 0: 'diff_act', 1: 'redundant', 2: 'redundant', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant'}","{3: 'correct', 0: 'diff_act', 1: 'redundant', 2: 'diff_act', 4: 'diff_act', 5: 'diff_act', 6: 'same_act', 7: 'redundant'}",0.3125,"['(pick-up a)', '(stack a b)']",[],False,-1.0,-0.66875,8,0,False,"['(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(stack c b)', '(put-down c)']",-0.66875,8,0,False,['(pick-up a)'],1.0,1,1,False,['(pick-up a)'],1.0,1,1,False,"['(pick-up a)', '(stack a b)']",True,"['(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(stack c b)', '(put-down c)']",False,['(pick-up a)'],False,['(pick-up a)'],False
qwen,blocksworld_3,_zero_shot,49,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'diff_act', 5: 'diff_act', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant', 14: 'redundant', 15: 'redundant', 16: 'redundant', 17: 'redundant', 18: 'redundant', 19: 'redundant', 20: 'redundant', 21: 'redundant', 22: 'redundant', 23: 'redundant', 24: 'redundant', 25: 'redundant', 26: 'redundant', 27: 'redundant', 28: 'redundant', 29: 'redundant', 30: 'redundant', 31: 'redundant', 32: 'redundant', 33: 'redundant', 34: 'redundant', 35: 'redundant', 36: 'redundant', 37: 'redundant', 38: 'redundant', 39: 'redundant', 40: 'redundant', 41: 'redundant', 42: 'redundant', 43: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'correct', 4: 'diff_act', 5: 'diff_act', 6: 'correct', 7: 'same_act', 8: 'correct', 9: 'same_act', 10: 'same_act', 11: 'same_act', 12: 'correct', 13: 'same_act', 14: 'same_act', 15: 'correct', 16: 'same_act', 17: 'correct', 18: 'same_act', 19: 'same_act', 20: 'same_act', 21: 'correct', 22: 'same_act', 23: 'same_act', 24: 'correct', 25: 'same_act', 26: 'correct', 27: 'same_act', 28: 'same_act', 29: 'same_act', 30: 'correct', 31: 'same_act', 32: 'same_act', 33: 'correct', 34: 'same_act', 35: 'correct', 36: 'same_act', 37: 'same_act', 38: 'same_act', 39: 'correct', 40: 'same_act', 41: 'same_act', 42: 'correct', 43: 'same_act'}",0.2045454545454545,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,-1.0,-4.14810606060606,44,0,False,"['(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)']",-4.14810606060606,44,0,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(pick-up b)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(pick-up b)']",1.0,3,3,False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(unstack b c)', '(put-down b)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up a)', '(unstack a c)', '(put-down a)', '(pick-up b)', '(unstack b a)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(pick-up b)']",False,"['(unstack b c)', '(put-down b)', '(pick-up a)', '(pick-up b)']",False
qwen,blocksworld_3,_zero_shot,50,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']","['(pick-up b)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack b a)', '(put-down b)', '(stack a b)']","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'diff_act', 4: 'diff_act', 5: 'same_act', 6: 'redundant'}","{0: 'correct', 1: 'correct', 2: 'correct', 3: 'diff_act', 4: 'diff_act', 5: 'same_act', 6: 'same_act'}",1.1428571428571428,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",[],False,2.654761904761905,2.5690476190476192,7,0,False,"['(pick-up a)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack a c)', '(put-down a)', '(stack c a)']",2.7404761904761905,7,0,False,"['(unstack c b)', '(put-down c)']",1.0,6,0,False,"['(unstack a c)', '(put-down a)']",1.0,4,2,False,"['(unstack a c)', '(put-down a)', '(unstack c b)', '(put-down c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up a)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack a c)', '(put-down a)', '(stack c a)']",False,"['(unstack c b)', '(put-down c)']",False,"['(unstack a c)', '(put-down a)']",False
qwen,blocksworld_3,_zero_shot,51,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']","['(pick-up b)', '(unstack a b)', '(put-down b)', '(pick-up c)', '(unstack a c)', '(put-down c)', '(pick-up a)', '(unstack b a)', '(put-down a)', '(pick-up b)', '(unstack a b)', '(put-down b)']","{0: 'correct', 1: 'correct', 5: 'correct', 2: 'diff_act', 3: 'diff_act', 4: 'diff_act', 6: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant'}","{0: 'correct', 1: 'correct', 5: 'correct', 2: 'diff_act', 3: 'diff_act', 4: 'diff_act', 6: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'correct', 10: 'correct', 11: 'same_act'}",0.625,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",[],False,1.2784722222222222,1.2333333333333334,12,0,False,"['(pick-up b)', '(unstack c b)', '(put-down b)', '(pick-up a)', '(unstack c a)', '(put-down a)', '(pick-up c)', '(unstack b c)', '(put-down c)', '(pick-up b)', '(unstack c b)', '(put-down b)']",1.3236111111111113,12,0,False,"['(put-down c)', '(unstack a b)']",1.0,6,0,False,"['(unstack c a)', '(put-down c)', '(pick-up b)']",1.0,4,2,False,"['(unstack c a)', '(put-down c)', '(unstack a b)', '(stack a c)', '(pick-up b)', '(stack b a)']",True,"['(pick-up b)', '(unstack c b)', '(put-down b)', '(pick-up a)', '(unstack c a)', '(put-down a)', '(pick-up c)', '(unstack b c)', '(put-down c)', '(pick-up b)', '(unstack c b)', '(put-down b)']",False,"['(put-down c)', '(unstack a b)']",False,"['(unstack c a)', '(put-down c)', '(pick-up b)']",False
qwen,blocksworld_3,_zero_shot,53,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']","['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)']","{4: 'correct', 5: 'correct', 6: 'correct', 1: 'diff_act', 2: 'redundant', 3: 'redundant', 7: 'redundant', 8: 'redundant', 9: 'redundant', 10: 'redundant', 11: 'redundant', 12: 'redundant', 13: 'redundant', 14: 'redundant', 15: 'redundant', 16: 'redundant', 17: 'redundant', 18: 'redundant', 19: 'redundant', 20: 'redundant', 21: 'redundant', 22: 'redundant', 23: 'redundant', 24: 'redundant', 25: 'redundant', 26: 'redundant', 27: 'redundant', 28: 'redundant', 29: 'redundant', 30: 'redundant', 31: 'redundant', 32: 'redundant', 33: 'redundant', 34: 'redundant', 35: 'redundant', 36: 'redundant', 37: 'redundant', 38: 'redundant', 39: 'redundant', 40: 'redundant', 41: 'redundant', 42: 'redundant', 43: 'redundant', 44: 'redundant', 45: 'redundant', 0: 'redundant'}","{4: 'correct', 5: 'correct', 6: 'correct', 1: 'diff_act', 2: 'same_act', 3: 'same_act', 7: 'same_act', 8: 'same_act', 9: 'correct', 10: 'same_act', 11: 'same_act', 12: 'same_act', 13: 'correct', 14: 'same_act', 15: 'same_act', 16: 'same_act', 17: 'correct', 18: 'correct', 19: 'same_act', 20: 'same_act', 21: 'same_act', 22: 'correct', 23: 'same_act', 24: 'same_act', 25: 'same_act', 26: 'correct', 27: 'correct', 28: 'same_act', 29: 'same_act', 30: 'same_act', 31: 'correct', 32: 'same_act', 33: 'same_act', 34: 'same_act', 35: 'correct', 36: 'correct', 37: 'same_act', 38: 'same_act', 39: 'same_act', 40: 'correct', 41: 'same_act', 42: 'same_act', 43: 'same_act', 44: 'correct', 45: 'correct', 0: 'same_act'}",0.1413043478260869,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",[],False,-1.0,-8.345652173913043,46,1,False,"['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)']",-8.345652173913043,46,1,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,1,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",1.0,1,3,False,"['(unstack b a)', '(put-down b)', '(pick-up a)', '(stack a b)']",True,"['(pick-up c)', '(unstack c a)', '(put-down c)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up a)', '(put-down a)', '(pick-up b)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)', '(pick-up c)', '(unstack c b)', '(put-down c)', '(pick-up a)', '(unstack a b)', '(put-down a)', '(pick-up b)', '(unstack b a)', '(put-down b)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False,"['(unstack b a)', '(put-down b)', '(pick-up a)']",False
qwen,blocksworld_3,_zero_shot,56,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']","['(pick-up b)', '(unstack a c)', '(put-down b)', '(stack a b)', '(pick-up b)', '(unstack a c)', '(put-down b)', '(stack a b)']","{3: 'position', 1: 'correct', 2: 'correct', 0: 'diff_act', 4: 'redundant', 5: 'redundant', 6: 'redundant', 7: 'redundant'}","{3: 'position', 1: 'correct', 2: 'correct', 0: 'diff_act', 4: 'diff_act', 5: 'correct', 6: 'correct', 7: 'correct'}",1.0625,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",[],False,1.5427083333333331,1.51875,7,0,False,"['(unstack c a)', '(put-down b)', '(stack c b)', '(pick-up b)', '(unstack c a)', '(put-down b)', '(stack c b)', '(pick-up b)']",1.5666666666666669,7,0,False,"['(put-down b)', '(unstack a c)', '(stack a b)']",1.0,4,0,False,['(put-down b)'],1.0,4,0,False,"['(unstack b a)', '(put-down b)', '(unstack a c)', '(stack a b)']",True,"['(unstack c a)', '(put-down b)', '(stack c b)', '(pick-up b)', '(unstack c a)', '(put-down b)', '(stack c b)', '(pick-up b)']",False,"['(put-down b)', '(unstack a c)', '(stack a b)']",False,['(put-down b)'],False
qwen,blocksworld_3,_zero_shot,58,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']","['(pick-up c)', '(unstack b a)', '(put-down b)', '(stack c a)']","{3: 'position', 0: 'correct', 1: 'correct', 2: 'correct'}","{3: 'position', 0: 'correct', 1: 'correct', 2: 'correct'}",2.5,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",[],False,3.375,3.375,3,1,False,"['(pick-up c)', '(unstack b a)', '(put-down b)', '(stack c a)']",3.375,3,1,False,"['(unstack b a)', '(put-down b)', '(stack c a)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(stack c a)']",1.0,2,2,False,"['(unstack b a)', '(put-down b)', '(pick-up c)', '(stack c a)']",True,"['(pick-up c)', '(unstack b a)', '(put-down b)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(stack c a)']",False,"['(unstack b a)', '(put-down b)', '(stack c a)']",False
